year	delta	season
1859	6	w
1859	5	w
1859	4	w
1859	6	w
1859	3	w
1859	5	w
1859	7	w
1859	9	w
1859	8	w
1859	6	w
1859	5	w
1859	5	w
1859	5	w
1859	4	w
1859	3	w
1859	3	w
1859	7	w
1859	7	w
1859	17	w
1859	4	w
1859	8	w
1859	8	w
1859	4	w
1859	7	w
1859	7	w
1859	5	w
1859	4	w
1859	6	w
1859	6	w
1859	6	w
1859	3	w
1859	7	w
1859	6	w
1859	3	w
1859	5	w
1859	5	w
1859	4	w
1859	4	w
1859	3	w
1859	5	s
1859	6	s
1859	6	s
1859	6	s
1859	3	s
1859	7	s
1859	6	s
1859	5	s
1859	3	s
1859	4	s
1859	3	s
1859	6	s
1859	6	s
1859	4	s
1859	4	s
1859	4	s
1859	4	s
1859	6	s
1859	3	s
1859	3	s
1859	4	s
1859	4	s
1859	3	s
1859	4	s
1859	3	s
1859	4	s
1859	3	s
1859	4	s
1859	3	s
1859	5	s
1859	4	s
1859	4	s
1859	3	s
1859	5	s
1859	4	s
1859	9	s
1859	4	s
1859	5	s
1859	4	s
1859	3	s
1859	4	s
1859	2	s
1859	5	s
1859	7	s
1859	7	s
1859	3	s
1859	5	s
1859	6	s
1859	5	s
1859	9	s
1859	8	s
1859	4	s
1859	4	s
1859	7	s
1859	9	s
1859	9	s
1859	7	s
1859	4	s
1859	7	s
1859	6	s
1859	6	s
1859	3	s
1859	6	s
1859	5	s
1859	5	s
1859	5	s
1859	6	s
1859	35	s
1859	33	s
1859	32	s
1859	4	s
1859	7	s
1859	6	s
1859	6	s
1859	3	s
1859	6	s
1859	7	s
1859	5	s
1859	4	s
1859	3	s
1859	6	s
1859	5	s
1859	2	s
1859	2	s
1859	5	s
1859	3	s
1859	4	s
1859	3	s
1859	3	s
1859	3	s
1859	5	s
1859	3	s
1859	9	s
1859	9	s
1859	5	s
1859	5	s
1859	3	s
1859	7	s
1859	3	s
1859	5	s
1859	5	s
1859	3	s
1859	3	s
1859	5	s
1859	5	s
1859	3	s
1859	4	s
1859	5	s
1859	6	s
1859	6	s
1859	3	s
1859	6	s
1859	7	s
1859	7	s
1859	7	s
1859	6	s
1859	7	s
1859	6	s
1859	4	s
1859	6	s
1859	4	s
1859	5	s
1859	9	s
1859	5	s
1859	6	s
1859	5	s
1859	5	w
1859	5	w
1859	3	w
1859	7	w
1859	5	w
1859	5	w
1859	6	w
1859	6	w
1859	5	w
1859	5	w
1859	6	w
1859	5	w
1859	5	w
1859	5	w
1859	6	w
1859	5	w
1859	4	w
1859	4	w
1859	9	w
1859	7	w
1859	4	w
1859	5	w
1859	4	w
1859	5	w
1859	6	w
1859	4	w
1859	8	w
1859	5	w
1859	9	w
1859	4	w
1859	5	w
1859	5	w
1859	5	w
1859	7	w
1859	7	w
1859	6	w
1859	6	w
1859	5	w
1859	37	w
1859	5	w
1859	6	w
1859	5	w
1859	7	w
1859	5	w
1859	6	w
1859	9	w
1859	6	w
1859	34	w
1859	6	w
1859	4	w
1859	8	w
1859	6	w
1859	4	w
1859	7	w
1859	7	w
1859	4	w
1859	7	w
1859	6	w
1859	5	w
1859	4	w
1859	6	w
1859	8	w
1859	6	w
1859	4	w
1859	5	w
1859	7	w
1859	6	w
1859	4	w
1859	8	w
1859	6	w
1859	6	w
1859	5	w
1859	4	w
1859	6	w
1859	9	w
1860	5	w
1860	6	w
1860	5	w
1860	3	w
1860	4	w
1860	5	w
1860	4	w
1860	6	w
1860	6	w
1860	6	w
1860	8	w
1860	7	w
1860	6	w
1860	4	w
1860	7	w
1860	6	w
1860	4	w
1860	5	w
1860	4	w
1860	8	w
1860	5	w
1860	3	w
1860	6	w
1860	6	w
1860	6	w
1860	4	w
1860	5	w
1860	3	w
1860	9	w
1860	7	w
1860	6	w
1860	5	w
1860	6	w
1860	6	w
1860	5	w
1860	5	w
1860	5	w
1860	6	w
1860	6	w
1860	6	w
1860	5	w
1860	5	w
1860	5	w
1860	4	w
1860	4	w
1860	7	w
1860	5	w
1860	5	w
1860	8	w
1860	7	w
1860	5	w
1860	6	w
1860	3	w
1860	9	w
1860	5	w
1860	6	w
1860	6	w
1860	6	w
1860	5	w
1860	4	w
1860	7	w
1860	7	w
1860	4	w
1860	5	w
1860	5	w
1860	5	w
1860	4	w
1860	5	w
1860	6	w
1860	4	w
1860	4	w
1860	6	w
1860	42	w
1860	41	w
1860	6	w
1860	42	w
1860	41	w
1860	6	w
1860	4	w
1860	41	w
1860	7	w
1860	4	w
1860	5	w
1860	6	w
1860	5	w
1860	6	w
1860	6	w
1860	5	w
1860	7	w
1860	5	w
1860	7	w
1860	7	w
1860	5	w
1860	8	w
1860	7	w
1860	6	w
1860	19	w
1860	8	w
1860	5	s
1860	7	s
1860	5	s
1860	4	s
1860	4	s
1860	7	s
1860	6	s
1860	7	s
1860	7	s
1860	6	s
1860	5	s
1860	4	s
1860	4	s
1860	7	s
1860	7	s
1860	5	s
1860	6	s
1860	6	s
1860	4	s
1860	6	s
1860	4	s
1860	4	s
1860	7	s
1860	4	s
1860	5	s
1860	5	s
1860	4	s
1860	5	s
1860	6	s
1860	5	s
1860	4	s
1860	4	s
1860	6	s
1860	7	s
1860	5	s
1860	6	s
1860	5	s
1860	6	s
1860	5	s
1860	7	s
1860	5	s
1860	8	s
1860	7	s
1860	6	s
1860	6	s
1860	4	s
1860	7	s
1860	6	s
1860	5	s
1860	8	s
1860	7	s
1860	6	s
1860	6	s
1860	6	s
1860	9	s
1860	7	s
1860	9	s
1860	7	s
1860	6	s
1860	8	s
1860	8	s
1860	7	s
1860	7	s
1860	7	s
1860	7	s
1860	9	s
1860	7	s
1860	6	s
1860	5	s
1860	6	s
1860	6	s
1860	5	s
1860	6	s
1860	5	s
1860	5	s
1860	6	s
1860	5	s
1860	5	s
1860	6	s
1860	6	s
1860	7	s
1860	6	s
1860	5	s
1860	5	s
1860	4	s
1860	5	s
1860	6	s
1860	5	s
1860	6	s
1860	5	s
1860	9	s
1860	7	s
1860	7	s
1860	5	s
1860	7	s
1860	9	s
1860	6	s
1860	6	s
1860	6	s
1860	6	s
1860	4	s
1860	7	s
1860	6	s
1860	5	s
1860	5	s
1860	4	s
1860	3	s
1860	6	s
1860	3	s
1860	8	s
1860	5	s
1860	7	s
1860	6	s
1860	6	s
1860	4	s
1860	4	s
1860	6	s
1860	5	s
1860	5	s
1860	7	s
1860	6	s
1860	5	s
1860	8	s
1860	5	s
1860	6	s
1860	7	s
1860	6	s
1860	7	s
1860	4	s
1860	3	s
1860	5	s
1860	6	s
1860	6	s
1860	6	s
1860	6	s
1860	7	s
1860	5	s
1860	5	s
1860	6	s
1860	6	s
1860	7	s
1860	5	s
1860	4	s
1860	6	s
1860	8	s
1860	8	s
1860	7	s
1860	6	s
1860	5	s
1860	5	s
1860	6	s
1860	4	s
1860	6	s
1860	5	s
1860	4	s
1860	5	s
1860	4	s
1860	5	s
1860	4	s
1860	5	s
1860	7	s
1860	6	s
1860	6	s
1860	5	s
1860	5	s
1860	7	s
1860	4	s
1860	8	s
1860	8	s
1860	7	s
1860	5	s
1860	5	s
1860	7	s
1860	5	w
1860	6	s
1860	7	s
1860	7	s
1860	6	w
1860	5	w
1860	4	w
1860	5	w
1860	5	w
1860	4	w
1860	5	w
1860	4	w
1860	5	w
1860	4	w
1860	5	w
1860	6	w
1860	5	w
1860	5	w
1860	7	w
1860	5	w
1860	5	w
1860	4	w
1860	5	w
1860	5	w
1860	5	w
1860	6	w
1860	5	w
1860	6	w
1860	4	w
1860	6	w
1860	5	w
1860	4	w
1860	5	w
1860	4	w
1860	5	w
1860	5	w
1860	5	w
1860	5	w
1860	4	w
1860	4	w
1860	5	w
1860	5	w
1860	5	w
1860	6	w
1860	5	w
1860	4	w
1860	3	w
1860	5	w
1860	6	w
1860	6	w
1860	5	w
1860	5	w
1860	7	w
1860	5	w
1860	5	w
1860	7	w
1860	5	w
1860	6	w
1860	4	w
1860	5	w
1860	7	w
1860	7	w
1860	6	w
1860	5	w
1860	5	w
1860	4	w
1860	4	w
1861	5	w
1861	4	w
1861	5	w
1861	6	w
1861	4	w
1861	5	w
1861	4	w
1861	4	w
1861	4	w
1861	5	w
1861	4	w
1861	83	w
1861	4	w
1861	4	w
1861	3	w
1861	4	w
1861	5	w
1861	4	w
1861	4	w
1861	4	w
1861	5	w
1861	5	w
1861	5	w
1861	4	w
1861	4	w
1861	5	w
1861	4	w
1861	4	w
1861	5	w
1861	9	w
1861	6	w
1861	6	w
1861	5	w
1861	6	w
1861	6	w
1861	4	w
1861	5	w
1861	5	w
1861	5	w
1861	4	w
1861	5	w
1861	4	w
1861	4	w
1861	4	w
1861	4	s
1861	4	s
1861	4	s
1861	4	s
1861	4	s
1861	4	s
1861	4	s
1861	4	s
1861	5	s
1861	3	s
1861	5	s
1861	4	s
1861	4	s
1861	4	s
1861	4	s
1861	4	s
1861	6	s
1861	4	s
1861	4	s
1861	4	s
1861	4	s
1861	4	s
1861	5	s
1861	5	s
1861	6	s
1861	4	s
1861	4	s
1861	5	s
1861	5	s
1861	3	s
1861	4	s
1861	5	s
1861	5	s
1861	5	s
1861	5	s
1861	5	s
1861	5	s
1861	5	s
1861	5	s
1861	9	s
1861	5	s
1861	5	s
1861	5	s
1861	6	s
1861	6	s
1861	5	s
1861	4	s
1861	6	s
1861	5	s
1861	4	s
1861	6	s
1861	5	s
1861	5	s
1861	5	s
1861	5	s
1861	4	s
1861	4	s
1861	4	s
1861	4	s
1861	4	s
1861	5	s
1861	5	s
1861	4	s
1861	5	s
1861	4	w
1861	6	w
1861	5	w
1861	5	w
1861	4	w
1861	5	w
1861	6	w
1861	4	w
1861	3	w
1861	5	w
1861	5	w
1861	4	w
1861	4	w
1861	4	w
1861	4	w
1861	5	w
1861	4	w
1861	4	w
1861	5	w
1861	5	w
1861	5	w
1861	6	w
1861	4	w
1861	6	w
1861	5	w
1861	5	w
1861	5	w
1861	3	w
1861	4	w
1861	5	w
1861	4	w
1861	5	w
1862	1	w
1862	6	w
1862	4	w
1862	5	w
1862	5	w
1862	5	w
1862	5	w
1862	5	w
1862	4	w
1862	2	w
1862	3	w
1862	3	w
1862	10	w
1862	8	w
1862	5	w
1862	3	w
1862	3	w
1862	3	w
1862	1	w
1862	4	w
1862	4	w
1862	4	w
1862	5	w
1862	7	w
1862	4	s
1862	4	s
1862	4	s
1862	4	s
1862	1	s
1862	4	s
1862	5	s
1862	1	s
1862	1	s
1862	4	s
1862	4	s
1862	1	s
1862	5	s
1862	5	s
1862	6	s
1862	3	s
1862	4	s
1862	3	s
1862	3	s
1862	4	s
1862	3	s
1862	3	s
1862	4	s
1862	1	s
1862	5	s
1862	4	s
1862	5	s
1862	4	s
1862	7	s
1862	6	s
1862	4	s
1862	5	s
1862	3	s
1862	3	s
1862	1	s
1862	5	s
1862	3	s
1862	1	s
1862	3	s
1862	5	s
1862	4	s
1862	4	s
1862	3	s
1862	3	s
1862	3	s
1862	3	s
1862	2	s
1862	4	s
1862	3	s
1862	4	s
1862	1	s
1862	3	s
1862	3	s
1862	3	s
1862	2	s
1862	1	w
1862	3	w
1862	13	s
1862	1	w
1862	3	w
1862	4	w
1862	3	w
1862	4	w
1862	3	w
1862	6	w
1862	35	w
1862	12	w
1862	9	w
1862	3	w
1862	3	w
1862	3	w
1862	2	w
1862	3	w
1862	3	w
1862	5	w
1862	4	w
1862	3	w
1862	10	w
1862	2	w
1862	2	w
1862	3	w
1862	3	w
1862	3	w
1862	4	w
1863	4	w
1863	1	w
1863	3	w
1863	5	w
1863	4	w
1863	4	w
1863	3	w
1863	1	w
1863	3	w
1863	1	w
1863	3	w
1863	1	w
1863	10	w
1863	2	w
1863	5	w
1863	1	w
1863	4	w
1863	2	w
1863	5	w
1863	4	w
1863	1	w
1863	5	w
1863	2	w
1863	6	w
1863	5	w
1863	4	w
1863	3	w
1863	1	w
1863	5	w
1863	4	w
1863	4	w
1863	5	w
1863	3	w
1863	6	w
1863	338	w
1863	3	w
1863	1	w
1863	12	w
1863	3	w
1863	4	w
1863	3	w
1863	3	w
1863	1	w
1863	3	w
1863	2	w
1863	2	w
1863	2	w
1863	3	w
1863	3	w
1863	3	w
1863	6	w
1863	3	w
1863	6	w
1863	4	w
1863	1	w
1863	1	w
1863	6	w
1863	3	w
1863	8	w
1863	1	w
1863	1	s
1863	5	w
1863	3	w
1863	3	s
1863	3	s
1863	3	s
1863	4	s
1863	1	s
1863	4	s
1863	3	s
1863	1	s
1863	1	s
1863	1	s
1863	1	s
1863	1	s
1863	1	s
1863	1	s
1863	5	s
1863	3	s
1863	4	s
1863	2	s
1863	3	s
1863	3	s
1863	4	s
1863	4	s
1863	2	s
1863	3	s
1863	2	s
1863	3	s
1863	2	s
1863	3	s
1863	2	s
1863	2	s
1863	3	s
1863	7	s
1863	7	s
1863	3	s
1863	3	s
1863	3	s
1863	3	s
1863	4	s
1863	4	s
1863	3	s
1863	3	s
1863	5	s
1863	4	s
1863	3	s
1863	4	s
1863	3	s
1863	3	s
1863	1	s
1863	4	s
1863	3	s
1863	1	s
1863	3	s
1863	3	s
1863	6	s
1863	2	s
1863	1	w
1863	1	w
1863	1	w
1863	1	w
1863	3	w
1863	3	w
1863	3	w
1863	3	w
1863	1	w
1863	4	w
1863	3	w
1863	3	w
1863	11	w
1863	4	w
1863	1	w
1863	6	w
1863	4	w
1863	4	w
1863	3	w
1863	1	w
1863	3	w
1863	3	w
1863	1	w
1863	4	w
1863	3	w
1863	1	w
1863	5	w
1863	3	w
1863	1	w
1863	4	w
1864	5	w
1864	2	w
1864	4	w
1864	4	w
1864	1	w
1864	3	w
1864	3	w
1864	1	w
1864	3	w
1864	1	w
1864	2	w
1864	8	w
1864	3	w
1864	1	w
1864	5	w
1864	4	w
1864	4	w
1864	3	w
1864	3	w
1864	3	w
1864	1	w
1864	3	w
1864	3	w
1864	3	w
1864	1	w
1864	5	w
1864	3	w
1864	5	w
1864	3	w
1864	3	w
1864	1	w
1864	4	w
1864	4	w
1864	4	w
1864	3	w
1864	3	w
1864	5	w
1864	4	w
1864	4	w
1864	3	w
1864	3	s
1864	1	s
1864	4	s
1864	3	s
1864	4	s
1864	2	s
1864	4	s
1864	4	s
1864	4	s
1864	8	s
1864	3	s
1864	3	s
1864	3	s
1864	4	s
1864	4	s
1864	3	s
1864	3	s
1864	5	s
1864	1	s
1864	2	s
1864	3	s
1864	2	s
1864	3	s
1864	2	s
1864	3	s
1864	3	s
1864	6	s
1864	2	s
1864	1	s
1864	4	s
1864	3	s
1864	1	s
1864	1	s
1864	3	s
1864	1	s
1864	3	s
1864	3	s
1864	1	s
1864	3	s
1864	2	s
1864	1	s
1864	6	s
1864	1	s
1864	3	s
1864	4	s
1864	3	s
1864	3	s
1864	2	s
1864	4	s
1864	1	s
1864	3	s
1864	2	s
1864	3	s
1864	3	s
1864	4	s
1864	3	s
1864	2	s
1864	4	s
1864	1	s
1864	4	s
1864	4	s
1864	3	s
1864	3	s
1864	2	s
1864	3	s
1864	2	s
1864	2	s
1864	1	s
1864	4	s
1864	2	s
1864	3	s
1864	3	s
1864	2	s
1864	3	s
1864	3	s
1864	4	s
1864	3	s
1864	4	s
1864	2	s
1864	3	s
1864	2	s
1864	3	s
1864	4	s
1864	3	s
1864	2	s
1864	3	s
1864	3	s
1864	4	s
1864	2	s
1864	3	s
1864	4	s
1864	2	s
1864	3	s
1864	4	s
1864	3	s
1864	4	s
1864	3	s
1864	3	s
1864	3	s
1864	3	s
1864	3	s
1864	5	s
1864	5	s
1864	4	s
1864	2	s
1864	4	s
1864	2	s
1864	3	s
1864	4	s
1864	3	s
1864	3	s
1864	2	s
1864	4	s
1864	2	s
1864	3	s
1864	4	s
1864	3	s
1864	2	s
1864	3	s
1864	3	s
1864	2	s
1864	4	s
1864	3	s
1864	3	s
1864	4	s
1864	3	s
1864	3	s
1864	3	s
1864	4	s
1864	3	s
1864	3	s
1864	3	s
1864	6	s
1864	2	s
1864	2	s
1864	4	s
1864	3	s
1864	4	s
1864	7	s
1864	3	s
1864	3	s
1864	4	s
1864	3	s
1864	3	w
1864	2	w
1864	3	w
1864	3	w
1864	2	w
1864	2	w
1864	3	w
1864	3	w
1864	4	w
1864	3	w
1864	4	w
1864	3	w
1864	3	w
1864	3	w
1864	4	w
1864	2	w
1864	3	w
1864	2	w
1864	4	w
1864	3	w
1864	3	w
1864	3	w
1864	3	w
1864	2	w
1864	3	w
1864	3	w
1864	2	w
1864	3	w
1864	7	w
1864	2	w
1864	6	w
1864	4	w
1864	3	w
1864	3	w
1864	3	w
1864	3	w
1864	3	w
1864	3	w
1864	1	w
1864	3	w
1864	4	w
1864	3	w
1864	3	w
1864	2	w
1864	4	w
1864	2	w
1864	3	w
1864	3	w
1864	3	w
1864	4	w
1864	2	w
1864	3	w
1864	4	w
1864	3	w
1864	3	w
1864	2	w
1864	2	w
1864	3	w
1864	3	w
1864	3	w
1864	3	w
1864	1	w
1864	3	w
1864	3	w
1864	2	w
1864	3	w
1864	3	w
1864	3	w
1864	3	w
1864	2	w
1864	3	w
1864	2	w
1865	2	w
1865	4	w
1865	3	w
1865	2	w
1865	3	w
1865	3	w
1865	5	w
1865	3	w
1865	4	w
1865	4	w
1865	5	w
1865	6	w
1865	4	w
1865	4	w
1865	4	w
1865	3	w
1865	4	w
1865	3	w
1865	2	w
1865	4	w
1865	5	w
1865	4	w
1865	4	w
1865	4	w
1865	3	w
1865	3	w
1865	5	w
1865	5	w
1865	4	w
1865	4	w
1865	3	w
1865	5	w
1865	3	w
1865	4	w
1865	3	w
1865	4	w
1865	4	w
1865	3	w
1865	4	w
1865	3	w
1865	3	w
1865	3	w
1865	5	w
1865	4	w
1865	2	w
1865	4	w
1865	1	w
1865	3	w
1865	5	w
1865	3	w
1865	3	w
1865	5	w
1865	3	w
1865	4	w
1865	3	w
1865	2	w
1865	3	w
1865	4	w
1865	12	w
1865	3	w
1865	4	w
1865	2	w
1865	2	w
1865	5	w
1865	3	w
1865	2	w
1865	7	w
1865	2	w
1865	4	w
1865	3	w
1865	4	w
1865	3	s
1865	6	w
1865	3	s
1865	6	s
1865	1	s
1865	4	s
1865	2	s
1865	3	s
1865	2	s
1865	3	s
1865	2	s
1865	3	s
1865	4	s
1865	3	s
1865	3	s
1865	4	s
1865	3	s
1865	4	s
1865	3	s
1865	2	s
1865	4	s
1865	4	s
1865	4	s
1865	5	s
1865	3	s
1865	5	s
1865	3	s
1865	9	s
1865	3	s
1865	2	s
1865	4	s
1865	4	s
1865	2	s
1865	3	s
1865	3	s
1865	2	s
1865	3	s
1865	4	s
1865	3	s
1865	2	s
1865	4	s
1865	5	s
1865	5	s
1865	2	s
1865	4	s
1865	3	s
1865	3	s
1865	4	s
1865	3	s
1865	4	s
1865	4	s
1865	3	s
1865	6	s
1865	4	s
1865	4	s
1865	1	s
1865	2	s
1865	3	s
1865	3	s
1865	3	s
1865	3	s
1865	4	s
1865	2	s
1865	4	s
1865	8	s
1865	3	s
1865	3	s
1865	4	s
1865	4	s
1865	2	s
1865	3	s
1865	2	s
1865	4	s
1865	3	s
1865	4	s
1865	3	s
1865	3	s
1865	3	s
1865	4	s
1865	5	s
1865	4	s
1865	3	s
1865	4	s
1865	3	s
1865	4	s
1865	5	s
1865	3	s
1865	2	s
1865	5	s
1865	4	s
1865	2	s
1865	4	s
1865	4	s
1865	3	s
1865	4	s
1865	4	s
1865	4	s
1865	4	s
1865	4	s
1865	3	s
1865	4	s
1865	4	s
1865	2	s
1865	4	s
1865	3	s
1865	3	s
1865	2	s
1865	1	s
1865	4	s
1865	3	s
1865	6	s
1865	2	s
1865	2	s
1865	3	s
1865	3	s
1865	4	s
1865	4	s
1865	4	s
1865	3	s
1865	4	s
1865	2	s
1865	4	s
1865	3	s
1865	3	s
1865	4	s
1865	3	s
1865	3	s
1865	2	s
1865	3	s
1865	3	s
1865	3	s
1865	3	s
1865	4	s
1865	3	s
1865	3	s
1865	3	s
1865	4	s
1865	3	s
1865	4	s
1865	4	s
1865	2	s
1865	4	s
1865	3	s
1865	3	s
1865	3	s
1865	3	s
1865	2	s
1865	3	s
1865	4	s
1865	3	s
1865	4	s
1865	4	s
1865	4	s
1865	4	s
1865	1	s
1865	3	s
1865	3	s
1865	4	s
1865	5	s
1865	4	s
1865	4	s
1865	1	s
1865	3	s
1865	4	s
1865	2	s
1865	3	s
1865	4	s
1865	2	s
1865	3	s
1865	4	s
1865	9	s
1865	3	w
1865	2	w
1865	2	w
1865	3	w
1865	2	w
1865	3	w
1865	4	w
1865	2	w
1865	3	w
1865	4	w
1865	2	w
1865	2	w
1865	5	w
1865	3	w
1865	2	w
1865	3	w
1865	2	w
1865	4	w
1865	3	w
1865	5	w
1865	4	w
1865	5	w
1865	3	w
1865	2	w
1865	4	w
1865	2	w
1865	4	w
1865	3	w
1865	3	w
1865	3	w
1865	2	w
1865	3	w
1865	2	w
1865	3	w
1865	4	w
1865	3	w
1865	4	w
1865	3	w
1865	4	w
1865	4	w
1865	2	w
1865	5	w
1865	4	w
1865	3	w
1865	3	w
1865	3	w
1865	2	w
1865	4	w
1865	3	w
1865	3	w
1865	1	w
1865	4	w
1865	4	w
1865	3	w
1865	3	w
1865	2	w
1865	2	w
1865	4	w
1865	4	w
1865	3	w
1865	4	w
1865	3	w
1865	4	w
1865	4	w
1865	4	w
1865	2	w
1865	3	w
1865	2	w
1865	4	w
1865	4	w
1865	3	w
1865	4	w
1865	3	w
1865	2	w
1865	4	w
1865	4	w
1866	4	w
1866	1	w
1866	4	w
1866	4	w
1866	5	w
1866	3	w
1866	4	w
1866	2	w
1866	6	w
1866	5	w
1866	4	w
1866	3	w
1866	3	w
1866	3	w
1866	4	w
1866	4	w
1866	2	w
1866	4	w
1866	4	w
1866	3	w
1866	4	w
1866	4	w
1866	2	w
1866	4	w
1866	3	w
1866	4	w
1866	10	w
1866	4	w
1866	4	w
1866	4	w
1866	4	w
1866	3	w
1866	4	w
1866	3	w
1866	5	w
1866	6	w
1866	4	w
1866	4	w
1866	3	w
1866	3	w
1866	3	w
1866	4	w
1866	4	w
1866	3	w
1866	4	w
1866	5	w
1866	1	w
1866	1	w
1866	4	w
1866	4	w
1866	3	w
1866	2	w
1866	3	w
1866	3	w
1866	4	w
1866	3	w
1866	2	w
1866	8	w
1866	4	w
1866	3	w
1866	2	w
1866	4	w
1866	4	w
1866	3	w
1866	2	w
1866	3	w
1866	4	w
1866	2	w
1866	4	w
1866	4	w
1866	4	w
1866	3	w
1866	3	w
1866	3	w
1866	2	w
1866	4	w
1866	2	w
1866	5	w
1866	2	w
1866	3	w
1866	4	w
1866	9	w
1866	2	w
1866	3	w
1866	4	w
1866	3	w
1866	2	w
1866	2	w
1866	3	w
1866	2	w
1866	3	w
1866	3	w
1866	2	w
1866	4	w
1866	10	w
1866	3	w
1866	2	w
1866	1	w
1866	4	w
1866	2	w
1866	4	w
1866	4	w
1866	4	w
1866	3	w
1866	2	w
1866	2	w
1866	3	w
1866	4	w
1866	3	w
1866	3	w
1866	3	w
1866	5	w
1866	4	s
1866	2	s
1866	3	s
1866	4	s
1866	2	s
1866	4	s
1866	5	s
1866	3	s
1866	2	s
1866	3	s
1866	2	s
1866	1	s
1866	4	s
1866	4	s
1866	3	s
1866	4	s
1866	1	s
1866	3	s
1866	2	s
1866	5	s
1866	3	s
1866	2	s
1866	1	s
1866	4	s
1866	3	s
1866	2	s
1866	4	s
1866	3	s
1866	2	s
1866	4	s
1866	2	s
1866	1	s
1866	1	s
1866	3	s
1866	2	s
1866	1	s
1866	4	s
1866	3	s
1866	2	s
1866	2	s
1866	3	s
1866	2	s
1866	4	s
1866	1	s
1866	4	s
1866	3	s
1866	2	s
1866	5	s
1866	1	s
1866	1	s
1866	4	s
1866	3	s
1866	2	s
1866	2	s
1866	1	s
1866	5	s
1866	4	s
1866	3	s
1866	2	s
1866	1	s
1866	1	s
1866	4	s
1866	3	s
1866	2	s
1866	3	s
1866	4	s
1866	3	s
1866	3	s
1866	2	s
1866	1	s
1866	1	s
1866	4	s
1866	2	s
1866	3	s
1866	1	s
1866	4	s
1866	3	s
1866	4	s
1866	3	s
1866	2	s
1866	3	s
1866	3	s
1866	2	s
1866	4	s
1866	3	s
1866	2	s
1866	5	s
1866	3	s
1866	2	s
1866	10	s
1866	5	s
1866	3	s
1866	2	s
1866	1	s
1866	4	s
1866	5	s
1866	3	s
1866	30	s
1866	2	s
1866	3	s
1866	3	s
1866	2	s
1866	4	s
1866	4	s
1866	3	s
1866	2	s
1866	3	s
1866	2	s
1866	1	s
1866	2	s
1866	3	s
1866	4	s
1866	1	s
1866	2	s
1866	4	s
1866	3	s
1866	3	s
1866	5	s
1866	4	s
1866	3	s
1866	3	s
1866	3	s
1866	3	s
1866	3	s
1866	2	s
1866	3	s
1866	3	s
1866	3	s
1866	2	s
1866	2	s
1866	4	s
1866	3	s
1866	2	s
1866	4	s
1866	3	s
1866	3	s
1866	2	s
1866	4	s
1866	2	s
1866	2	s
1866	4	s
1866	3	s
1866	2	s
1866	2	s
1866	4	s
1866	5	s
1866	3	s
1866	2	s
1866	3	s
1866	2	s
1866	4	s
1866	3	s
1866	4	s
1866	2	s
1866	2	s
1866	3	s
1866	1	s
1866	4	s
1866	3	s
1866	4	s
1866	4	s
1866	3	s
1866	2	s
1866	4	s
1866	3	s
1866	8	s
1866	3	s
1866	3	s
1866	2	s
1866	4	s
1866	3	s
1866	3	s
1866	4	s
1866	3	s
1866	3	s
1866	2	s
1866	2	s
1866	4	s
1866	3	s
1866	3	s
1866	2	s
1866	2	s
1866	2	s
1866	3	s
1866	2	s
1866	2	s
1866	3	s
1866	3	s
1866	2	s
1866	4	s
1866	3	s
1866	2	s
1866	3	s
1866	2	s
1866	4	s
1866	4	s
1866	2	s
1866	1	s
1866	3	s
1866	4	s
1866	3	s
1866	3	s
1866	2	s
1866	3	s
1866	4	s
1866	3	s
1866	3	s
1866	3	s
1866	2	s
1866	3	s
1866	1	s
1866	5	s
1866	2	s
1866	3	s
1866	2	s
1866	13	s
1866	3	s
1866	4	s
1866	3	s
1866	2	s
1866	2	s
1866	6	s
1866	3	s
1866	2	s
1866	3	s
1866	3	s
1866	4	s
1866	3	s
1866	3	s
1866	3	s
1866	1	s
1866	4	s
1866	2	s
1866	4	s
1866	4	s
1866	4	s
1866	5	s
1866	3	s
1866	3	s
1866	3	s
1866	2	s
1866	3	s
1866	2	s
1866	1	s
1866	3	s
1866	2	s
1866	4	s
1866	2	s
1866	3	s
1866	3	s
1866	1	s
1866	3	s
1866	2	w
1866	4	w
1866	2	w
1866	3	w
1866	2	w
1866	3	w
1866	2	w
1866	4	w
1866	1	w
1866	4	w
1866	3	w
1866	3	w
1866	3	w
1866	3	w
1866	2	w
1866	1	w
1866	3	w
1866	3	w
1866	1	w
1866	3	w
1866	1	w
1866	3	w
1866	5	w
1866	1	w
1866	5	w
1866	2	w
1866	2	w
1866	1	w
1866	1	w
1866	3	w
1866	5	w
1866	1	w
1866	3	w
1866	1	w
1866	4	w
1866	1	w
1866	3	w
1866	2	w
1866	1	w
1866	4	w
1866	4	w
1866	2	w
1866	1	w
1866	4	w
1866	1	w
1866	4	w
1866	2	w
1866	1	w
1866	3	w
1866	2	w
1866	1	w
1866	1	w
1866	3	w
1866	3	w
1866	2	w
1866	1	w
1866	4	w
1866	1	w
1866	1	w
1866	4	w
1866	1	w
1866	3	w
1866	2	w
1866	1	w
1866	1	w
1866	4	w
1866	3	w
1866	3	w
1866	3	w
1866	1	w
1866	4	w
1866	1	w
1866	1	w
1866	2	w
1866	4	w
1866	1	w
1866	1	w
1866	2	w
1866	5	w
1866	5	w
1866	1	w
1866	3	w
1866	1	w
1866	3	w
1866	1	w
1866	2	w
1866	4	w
1866	1	w
