year	delta
1872	1
1872	5
1872	6
1872	5
1872	5
1872	7
1872	5
1872	5
1872	6
1872	5
1872	5
1872	5
1872	5
1872	2
1872	3
1872	5
1872	5
1872	6
1872	5
1872	6
1872	5
1872	4
1872	2
1872	5
1872	2
1872	5
1872	5
1872	5
1872	3
1872	2
1872	7
1872	5
1872	5
1872	4
1872	6
1872	3
1872	4
1872	5
1872	3
1872	5
1872	5
1872	5
1872	2
1872	5
1872	5
1872	3
1872	3
1872	2
1872	5
1872	4
1872	6
1872	5
1872	6
1872	4
1872	3
1872	3
1872	6
1872	4
1872	3
1872	2
1872	5
1872	5
1872	3
1872	5
1872	3
1872	5
1872	5
1872	4
1872	2
1872	5
1872	5
1872	2
1872	2
1872	5
1872	2
1872	3
1872	1
1872	6
1872	2
1872	3
1872	3
1872	2
1872	2
1872	5
1872	2
1872	5
1872	2
1872	6
1872	6
1872	6
1872	3
1872	5
1872	3
1872	4
1872	4
1872	3
1872	2
1872	4
1872	1
1872	2
1872	5
1872	4
1872	5
1872	9
1872	5
1872	1
1872	5
1872	6
1872	6
1872	6
1872	6
1872	3
1872	3
1872	5
1872	4
1872	7
1872	5
1872	4
1872	5
1872	5
1872	2
1872	5
1872	3
1872	6
1872	3
1872	5
1872	4
1872	3
1872	5
1872	5
1872	5
1872	4
1872	5
1872	5
1872	5
1872	3
1872	5
1872	4
1872	2
1872	3
1872	3
1872	2
1872	5
1872	6
1872	5
1872	2
1872	3
1872	5
1872	3
1873	3
1873	1
1873	2
1873	5
1873	4
1873	3
1873	3
1873	4
1873	3
1873	7
1873	3
1873	2
1873	3
1873	5
1873	6
1873	5
1873	1
1873	5
1873	1
1873	1
1873	5
1873	1
1873	5
1873	3
1873	5
1873	4
1873	5
1873	5
1873	5
1873	3
1873	1
1873	5
1873	1
1873	7
1873	6
1873	6
1873	3
1873	5
1873	6
1873	5
1873	1
1873	5
1873	4
1873	1
1873	5
1873	1
1873	2
1873	3
1873	4
1873	3
1873	2
1873	1
1873	5
1873	3
1873	5
1873	4
1873	1
1873	5
1873	5
1873	2
1873	5
1873	3
1873	6
1873	5
1873	8
1873	5
1873	5
1873	3
1873	1
1873	3
1873	1
1873	5
1873	5
1873	1
1873	4
1873	3
1873	1
1873	2
1873	1
1873	4
1873	4
1873	3
1873	5
1873	1
1873	2
1873	2
1873	5
1873	4
1873	3
1873	1
1873	3
1873	3
1873	1
1873	3
1873	4
1873	4
1873	4
1873	2
1873	1
1873	4
1873	5
1873	4
1873	2
1873	5
1873	2
1873	5
1873	3
1873	3
1873	4
1873	3
1873	3
1873	3
1873	2
1873	4
1873	1
1873	2
1873	4
1873	3
1873	5
1873	3
1873	1
1873	3
1873	7
1873	1
1873	6
1873	4
1873	4
1873	2
1873	4
1873	2
1873	1
1873	3
1873	4
1873	4
1873	4
1873	5
1873	4
1873	4
1873	1
1873	5
1873	4
1873	5
1873	4
1873	3
1873	5
1873	4
1873	4
1873	5
1873	2
1873	5
1873	4
1873	3
1873	5
1873	3
1873	7
1873	6
1873	1
1873	4
1873	3
1873	1
1873	4
1873	4
1873	3
1873	2
1873	3
1873	254
1873	5
1873	5
1873	6
1873	2
1873	5
1873	6
1873	5
1873	5
1873	3
1873	3
1873	2
1873	1
1873	1
1873	5
1873	4
1873	3
1873	2
1873	3
1873	5
1873	4
1873	3
1873	6
1873	5
1873	5
1873	2
1873	1
1873	5
1873	3
1873	5
1873	3
1873	4
1873	4
1873	1
1873	5
1873	3
1873	3
1873	2
1873	2
1873	1
1873	5
1873	2
1873	5
1873	6
1873	6
1873	1
1873	4
1873	3
1873	2
1873	1
1873	3
1873	3
1873	2
1873	1
1873	5
1873	3
1873	3
1873	2
1873	2
1873	1
1873	2
1873	4
1873	4
1873	5
1873	3
1873	1
1873	2
1873	2
1873	3
1873	5
1873	3
1873	1
1873	5
1873	5
1873	2
1873	2
1873	2
1873	5
1873	4
1873	4
1873	3
1873	2
1873	3
1873	5
1873	2
1873	1
1873	5
1873	1
1873	6
1873	3
1873	7
1873	5
1873	1
1873	5
1873	3
1873	1
1873	4
1873	2
1873	2
1873	6
1873	3
1873	5
1873	3
1873	5
1873	6
1873	5
1873	1
1873	1
1873	4
1873	2
1873	5
1873	3
1873	1
1873	5
1873	5
1873	3
1873	1
1873	2
1873	8
1873	4
1873	7
1873	6
1873	3
1873	5
1873	5
1873	5
1873	5
1873	3
1873	3
1873	4
1873	4
1873	2
1873	5
1873	4
1873	3
1873	1
1873	2
1873	10
1873	1
1873	5
1873	2
1873	4
1873	3
1873	1
1873	3
1873	2
1873	1
1873	4
1873	3
1873	3
1873	3
1873	2
1873	3
1873	5
1873	5
1873	3
1873	1
1873	1
1873	3
1873	1
1873	5
1873	5
1873	3
1873	3
1873	3
1873	5
1873	5
1873	1
1873	1
1873	3
1873	3
1873	3
1873	2
1873	6
1873	3
1873	1
1873	1
1873	3
1873	1
1873	1
1873	5
1873	3
1873	2
1873	1
1873	1
1873	5
1873	5
1873	4
1873	3
1873	2
1873	6
1873	1
1873	4
1873	4
1873	4
1873	2
1873	2
1873	5
1873	3
1873	6
1873	4
1873	5
1873	3
1873	3
1873	1
1873	5
1873	5
1873	2
1873	5
1873	3
1873	6
1873	5
1873	4
1873	4
1873	4
1873	1
1873	6
1873	5
1873	6
1873	5
1873	3
1873	2
1873	3
1873	1
1873	6
1873	4
1873	6
1873	3
1873	1
1873	5
1873	5
1873	4
1873	3
1873	1
1873	8
1873	3
1873	2
1873	1
1873	5
1873	2
1873	1
1873	5
1873	3
1873	5
1873	3
1873	3
1873	1
1873	2
1873	1
1873	5
1873	1
1873	2
1873	3
1873	4
1873	16
1873	1
1873	6
1873	5
1873	1
1873	4
1873	3
1873	5
1873	4
1873	16
1873	4
1873	4
1873	1
1873	1
1873	4
1873	3
1873	1
1873	1
1873	1
1873	1
1873	5
1873	13
1873	3
1873	3
1873	1
1873	5
1873	5
1873	4
1873	14
1873	1
1873	5
1873	3
1873	7
1873	6
1873	2
1873	2
1873	1
1873	3
1873	1
1873	4
1873	1
1873	2
1873	1
1873	2
1873	1
1873	2
1873	5
1873	5
1873	4
1873	3
1873	5
1873	1
1873	5
1873	4
1873	2
1873	4
1873	5
1873	5
1873	5
1873	3
1873	5
1873	3
1873	1
1873	5
1873	1
1873	6
1873	3
1873	5
1873	5
1873	1
1873	6
1873	5
1873	5
1873	4
1873	5
1873	3
1873	3
1873	3
1873	15
1873	3
1874	5
1874	6
1874	1
1874	2
1874	1
1874	5
1874	4
1874	3
1874	3
1874	6
1874	1
1874	5
1874	4
1874	5
1874	3
1874	3
1874	3
1874	3
1874	6
1874	4
1874	5
1874	3
1874	1
1874	5
1874	5
1874	5
1874	4
1874	4
1874	5
1874	1
1874	5
1874	5
1874	5
1874	4
1874	2
1874	1
1874	6
1874	3
1874	5
1874	3
1874	2
1874	3
1874	3
1874	3
1874	1
1874	1
1874	5
1874	5
1874	6
1874	5
1874	4
1874	1
1874	5
1874	2
1874	1
1874	1
1874	3
1874	2
1874	1
1874	6
1874	5
1874	2
1874	4
1874	2
1874	5
1874	1
1874	3
1874	5
1874	6
1874	4
1874	1
1874	6
1874	1
1874	5
1874	3
1874	5
1874	5
1874	4
1874	3
1874	5
1874	4
1874	1
1874	2
1874	5
1874	5
1874	2
1874	1
1874	1
1874	3
1874	2
1874	1
1874	4
1874	2
1874	5
1874	1
1874	1
1874	3
1874	2
1874	1
1874	5
1874	4
1874	5
1874	5
1874	4
1874	4
1874	3
1874	5
1874	5
1874	6
1874	3
1874	6
1874	4
1874	3
1874	3
1874	5
1874	3
1874	1
1874	5
1874	2
1874	5
1874	4
1874	4
1874	3
1874	1
1874	6
1874	4
1874	1
1874	5
1874	1
1874	5
1874	5
1874	4
1874	5
1874	2
1874	3
1874	5
1874	6
1874	3
1874	3
1874	5
1874	5
1874	1
1874	5
1874	5
1874	4
1874	3
1874	6
1874	5
1874	5
1874	3
1874	5
1874	4
1874	6
1874	3
1874	2
1874	6
1874	1
1874	6
1874	5
1874	5
1874	3
1874	3
1874	1
1874	4
1874	5
1874	3
1874	2
1874	1
1874	3
1874	6
1874	5
1874	3
1874	1
1874	2
1874	3
1874	6
1874	4
1874	4
1874	6
1874	3
1874	1
1874	5
1874	7
1874	5
1874	5
1874	3
1874	3
1874	6
1874	3
1874	5
1874	4
1874	3
1874	1
1874	6
1874	4
1874	1
1874	4
1874	3
1874	2
1874	5
1874	3
1874	5
1874	1
1874	5
1874	5
1874	1
1874	5
1874	3
1874	2
1874	4
1874	5
1874	3
1874	3
1874	5
1874	3
1874	1
1874	5
1874	3
1874	3
1874	1
1874	5
1874	4
1874	2
1874	1
1874	5
1874	6
1874	5
1874	1
1874	6
1874	5
1874	4
1874	1
1874	2
1874	1
1874	5
1874	2
1874	4
1874	3
1874	3
1874	4
1874	3
1874	4
1874	5
1874	3
1874	3
1874	4
1874	3
1874	2
1874	6
1874	5
1874	5
1874	4
1874	4
1874	3
1874	2
1874	4
1874	3
1874	1
1874	5
1874	4
1874	5
1874	4
1874	3
1874	3
1874	3
1874	2
1874	7
1874	4
1874	2
1874	6
1874	4
1874	3
1874	6
1874	5
1874	3
1874	5
1874	4
1874	3
1874	4
1874	5
1874	4
1874	5
1874	3
1874	5
1874	4
1874	3
1874	1
1874	5
1874	4
1874	4
1874	1
1874	5
1874	2
1874	1
1874	5
1874	6
1874	5
1874	2
1874	3
1874	3
1874	4
1874	5
1874	3
1874	5
1874	5
1874	5
1874	5
1874	4
1874	3
1874	3
1874	5
1874	3
1874	2
1874	5
1874	4
1874	2
1874	5
1874	2
1874	3
1874	4
1874	4
1874	4
1874	3
1874	3
1874	5
1874	4
1874	6
1874	3
1874	5
1874	4
1874	4
1874	6
1874	5
1874	4
1874	4
1874	4
1874	6
1874	3
1874	3
1874	5
1874	3
1874	3
1874	2
1874	5
1874	4
1874	3
1874	3
1874	4
1874	1
1874	5
1874	5
1874	4
1874	3
1874	3
1874	5
1874	1
1874	5
1874	4
1874	5
1874	5
1874	3
1874	5
1874	3
1874	5
1874	3
1874	5
1874	3
1874	3
1874	1
1874	2
1874	5
1874	5
1874	3
1874	4
1874	4
1874	3
1874	5
1874	5
1874	2
1874	5
1874	3
1874	5
1874	5
1874	2
1874	4
1874	3
1874	3
1874	2
1874	5
1874	3
1874	4
1874	5
1874	3
1874	5
1874	3
1874	1
1874	5
1874	4
1874	2
1874	7
1874	5
1874	3
1874	3
1874	6
1874	3
1874	3
1874	2
1874	1
1874	5
1874	3
1874	3
1874	5
1874	3
1874	3
1874	3
1874	3
1874	2
1874	5
1874	3
1874	4
1874	3
1874	1
1874	6
1874	4
1874	1
1874	4
1874	3
1874	3
1874	5
1874	1
1874	5
1874	3
1874	6
1874	2
1874	4
1874	5
1874	3
1874	2
1874	6
1874	5
1874	3
1874	1
1874	4
1874	5
1874	2
1874	3
1874	5
1874	3
1874	3
1874	5
1874	4
1874	3
1874	3
1874	6
1874	5
1874	3
1874	3
1874	5
1874	3
1874	3
1874	1
1874	5
1874	2
1874	5
1874	4
1874	4
1874	5
1874	1
1874	3
1874	1
1874	6
1874	3
1874	3
1874	2
1874	4
1874	4
1874	4
1874	3
1874	5
1874	3
1874	5
1874	3
1874	2
1874	5
1874	2
1874	5
1874	4
1874	4
1874	4
1874	5
1874	3
1874	4
1874	3
1874	2
1874	5
1874	3
1874	1
1874	6
1874	3
1874	9
1874	5
1874	3
1874	2
1874	1
1874	5
1874	3
1874	4
1874	3
1874	2
1874	2
1874	2
1874	3
1874	3
1874	5
1874	3
1874	1
1874	4
1874	2
1874	3
1874	6
1874	6
1874	4
1874	6
1874	4
1874	1
1874	5
1874	4
1874	2
1874	3
1874	4
1874	4
1874	3
1874	2
1874	2
1874	5
1874	3
1874	2
1874	4
1874	3
1874	3
1874	2
1874	1
1874	3
1874	5
1874	3
1874	3
1874	4
1874	3
1874	3
1874	2
1874	2
1874	3
1874	2
1874	3
1874	5
1874	3
1874	5
1874	2
1874	7
1874	5
1874	1
1874	2
1874	3
1874	5
1874	4
1874	1
1874	4
1874	3
1874	2
1874	3
1874	5
1874	3
1874	5
1874	2
1874	5
1874	1
1874	5
1874	5
1874	6
1874	5
1874	4
1874	3
1874	3
1874	2
1874	5
1874	6
1874	3
1874	6
1874	5
1874	3
1875	4
1875	5
1875	5
1875	5
1875	3
1875	2
1875	5
1875	2
1875	4
1875	3
1875	3
1875	7
1875	6
1875	3
1875	3
1875	3
1875	1
1875	3
1875	2
1875	1
1875	2
1875	5
1875	3
1875	1
1875	3
1875	4
1875	1
1875	2
1875	3
1875	3
1875	2
1875	3
1875	3
1875	2
1875	3
1875	1
1875	1
1875	4
1875	3
1875	4
1875	3
1875	4
1875	5
1875	3
1875	3
1875	3
1875	4
1875	6
1875	5
1875	6
1875	1
1875	3
1875	4
1875	3
1875	3
1875	1
1875	2
1875	4
1875	3
1875	5
1875	5
1875	4
1875	3
1875	5
1875	1
1875	5
1875	2
1875	3
1875	3
1875	1
1875	3
1875	5
1875	5
1875	6
1875	2
1875	5
1875	3
1875	4
1875	5
1875	4
1875	4
1875	3
1875	3
1875	1
1875	3
1875	4
1875	5
1875	4
1875	3
1875	1
1875	5
1875	3
1875	3
1875	1
1875	3
1875	5
1875	1
1875	3
1875	6
1875	5
1875	7
1875	3
1875	1
1875	2
1875	1
1875	1
1875	3
1875	5
1875	1
1875	5
1875	5
1875	3
1875	1
1875	4
1875	2
1875	3
1875	3
1875	1
1875	3
1875	1
1875	5
1875	3
1875	1
1875	2
1875	4
1875	3
1875	5
1875	2
1875	6
1875	4
1875	3
1875	6
1875	3
1875	1
1875	2
1875	1
1875	5
1875	4
1875	1
1875	3
1875	5
1875	4
1875	5
1875	4
1875	3
1875	1
1875	3
1875	3
1875	1
1875	3
1875	2
1875	2
1875	4
1875	1
1875	3
1875	1
1875	1
1875	3
1875	3
1875	2
1875	3
1875	4
1875	4
1875	4
1875	3
1875	3
1875	3
1875	5
1875	4
1875	3
1875	3
1875	5
1875	6
1875	1
1875	6
1875	1
1875	6
1875	2
1875	5
1875	3
1875	3
1875	6
1875	7
1875	4
1875	5
1875	5
1875	5
1875	3
1875	1
1875	4
1875	1
1875	5
1875	3
1875	2
1875	3
1875	5
1875	2
1875	3
1875	3
1875	3
1875	6
1875	5
1875	3
1875	6
1875	4
1875	2
1875	2
1875	5
1875	5
1875	3
1875	2
1875	3
1875	2
1875	5
1875	3
1875	4
1875	1
1875	3
1875	3
1875	2
1875	3
1875	4
1875	5
1875	2
1875	4
1875	3
1875	2
1875	4
1875	2
1875	5
1875	3
1875	6
1875	2
1875	5
1875	1
1875	3
1875	1
1875	6
1875	3
1875	5
1875	3
1875	6
1875	5
1875	4
1875	3
1875	5
1875	6
1875	4
1875	4
1875	4
1875	1
1875	4
1875	2
1875	4
1875	3
1875	5
1875	2
1875	3
1875	3
1875	6
1875	3
1875	2
1875	4
1875	5
1875	6
1875	5
1875	5
1875	5
1875	5
1875	4
1875	2
1875	2
1875	2
1875	5
1875	5
1875	2
1875	4
1875	4
1875	6
1875	3
1875	6
1875	4
1875	3
1875	4
1875	5
1875	2
1875	4
1875	2
1875	6
1875	3
1875	3
1875	5
1875	3
1875	2
1875	4
1875	5
1875	3
1875	3
1875	5
1875	2
1875	5
1875	4
1875	5
1875	5
1875	3
1875	5
1875	6
1875	5
1875	2
1875	2
1875	4
1875	3
1875	1
1875	3
1875	4
1875	6
1875	5
1875	5
1875	6
1875	5
1875	9
1875	2
1875	4
1875	4
1875	1
1875	3
1875	1
1875	5
1875	3
1875	5
1875	5
1875	6
1875	5
1875	3
1875	5
1875	3
1875	4
1875	3
1875	32
1875	5
1875	5
1875	5
1875	4
1875	3
1875	3
1876	2
1876	4
1876	2
1876	5
1876	5
1876	3
1876	4
1876	6
1876	5
1876	4
1876	4
1876	3
1876	5
1876	4
1876	6
1876	1
1876	6
1876	5
1876	4
1876	3
1876	2
1876	5
1876	3
1876	1
1876	5
1876	4
1876	4
1876	5
1876	4
1876	3
1876	5
1876	3
1876	2
1876	3
1876	4
1876	2
1876	5
1876	3
1876	4
1876	4
1876	4
1876	4
1876	3
1876	2
1876	5
1876	1
1876	4
1876	5
1876	5
1876	4
1876	3
1876	3
1876	4
1876	5
1876	4
1876	3
1876	4
1876	4
1876	5
1876	5
1876	2
1876	5
1876	3
1876	1
1876	3
1876	2
1876	1
1876	1
1876	5
1876	4
1876	3
1876	1
1876	1
1876	3
1876	4
1876	4
1876	5
1876	4
1876	4
1876	3
1876	6
1876	3
1876	5
1876	1
1876	4
1876	4
1876	5
1876	3
1876	4
1876	1
1876	4
1876	3
1876	3
1876	1
1876	6
1876	4
1876	4
1876	5
1876	3
1876	3
1876	5
1876	2
1876	5
1876	5
1876	3
1876	4
1876	4
1876	3
1876	2
1876	5
1876	3
1876	3
1876	2
1876	4
1876	4
1876	1
1876	5
1876	2
1876	6
1876	3
1876	3
1876	6
1876	2
1876	5
1876	3
1876	5
1876	2
1876	5
1876	5
1876	2
1876	5
1876	4
1876	6
1876	5
1876	6
1876	4
1876	3
1876	5
1876	3
1876	2
1876	5
1876	5
1876	3
1876	3
1876	5
1876	4
1876	3
1876	5
1876	4
1876	3
1876	3
1876	6
1876	4
1876	3
1876	5
1876	4
1876	4
1876	2
1876	1
1876	5
1876	5
1876	2
1876	5
1876	6
1876	4
1876	4
1876	1
1876	6
1876	5
1876	3
1876	1
1876	5
1876	3
1876	5
1876	4
1876	5
1876	5
1876	1
1876	6
1876	4
1876	7
1876	7
1876	3
1876	1
1876	7
1876	7
1876	6
1876	6
1876	5
1876	6
1876	5
1876	5
1876	8
1876	6
1876	1
1876	6
1876	4
1876	5
1876	1
1876	3
1876	5
1876	3
1876	5
1876	4
1876	3
1876	5
1876	4
1876	5
1876	1
1876	5
1876	4
1876	5
1876	5
1876	3
1876	4
1876	5
1876	5
1876	4
1876	3
1876	5
1876	3
1876	5
1876	4
1876	3
1876	2
1876	6
1876	6
1876	4
1876	4
1876	6
1876	6
1876	3
1876	5
1876	4
1876	5
1876	3
1876	6
1876	6
1876	4
1876	3
1876	3
1876	5
1876	4
1876	7
1876	3
1876	5
1876	5
1876	4
1876	4
1876	5
1876	4
1876	3
1876	2
1876	5
1876	6
1876	4
1876	4
1876	1
1876	5
1876	5
1876	5
1876	3
1876	4
1876	5
1876	5
1876	3
1876	3
1876	4
1876	2
1876	2
1876	5
1876	2
1876	5
1876	5
1876	5
1876	5
1876	3
1876	5
1876	2
1876	4
1876	3
1876	5
1876	5
1876	5
1876	2
1876	4
1876	4
1876	1
1876	3
1876	2
1876	3
1876	5
1876	3
1876	5
1876	4
1876	3
1876	6
1876	8
1876	5
1876	5
1876	4
1876	4
1876	5
1876	4
1876	4
1876	3
1876	5
1876	1
1876	2
1876	5
1876	5
1876	3
1876	4
1876	5
1876	4
1876	4
1876	3
1876	5
1876	2
1876	11
1876	3
1876	5
1876	3
1876	3
1876	2
1876	4
1876	4
1876	5
1876	3
1876	3
1876	5
1876	2
1876	3
1876	5
1876	2
1876	5
1876	5
1876	4
1876	3
1876	2
1876	5
1876	5
1876	3
1876	3
1876	4
1876	4
1876	1
1876	5
1876	3
1876	5
1876	3
1876	4
1876	5
1876	5
1876	5
1876	5
1876	3
1876	6
1876	5
1876	6
1876	4
1876	3
1876	4
1876	2
1876	4
1876	5
1876	3
1876	3
1876	2
1876	5
1876	3
1876	3
1876	4
1876	3
1876	3
1876	1
1876	5
1876	3
1876	3
1876	4
1876	2
1876	5
1876	4
1876	3
1876	3
1876	3
1876	1
1876	5
1876	4
1876	4
1876	4
1876	2
1876	2
1876	1
1876	2
1876	5
1876	1
1876	5
1876	1
1876	4
1876	7
1876	3
1876	6
1876	3
1876	5
1876	3
1876	5
1876	1
1876	5
1876	3
1876	3
1876	2
1876	3
1876	3
1876	4
1876	4
1876	3
1876	5
1877	3
1877	4
1877	2
1877	4
1877	4
1877	4
1877	3
1877	5
1877	4
1877	4
1877	3
1877	5
1877	5
1877	6
1877	5
1877	3
1877	3
1877	2
1877	5
1877	2
1877	3
1877	5
1877	3
1877	4
1877	1
1877	4
1877	4
1877	3
1877	2
1877	4
1877	2
1877	4
1877	4
1877	3
1877	3
1877	3
1877	3
1877	8
1877	4
1877	2
1877	6
1877	5
1877	5
1877	3
1877	1
1877	3
1877	5
1877	3
1877	5
1877	1
1877	4
1877	5
1877	5
1877	3
1877	2
1877	6
1877	3
1877	5
1877	4
1877	5
1877	6
1877	4
1877	3
1877	5
1877	5
1877	5
1877	5
1877	2
1877	5
1877	4
1877	5
1877	3
1877	5
1877	5
1877	6
1877	1
1877	5
1877	3
1877	3
1877	2
1877	1
1877	5
1877	3
1877	5
1877	5
1877	2
1877	5
1877	7
1877	3
1877	3
1877	4
1877	5
1877	5
1877	5
1877	3
1877	5
1877	3
1877	3
1877	3
1877	6
1877	4
1877	5
1877	4
1877	5
1877	3
1877	2
1877	2
1877	2
1877	3
1877	4
1877	8
1877	3
1877	3
1877	2
1877	4
1877	1
1877	5
1877	2
1877	2
1877	5
1877	5
1877	4
1877	3
1877	6
1877	3
1877	2
1877	4
1877	4
1877	3
1877	5
1877	5
1877	4
1877	3
1877	3
1877	5
1877	3
1877	2
1877	6
1877	5
1877	2
1877	5
1877	5
1877	5
1877	3
1877	9
1877	1
1877	3
1877	1
1877	1
1877	2
1877	1
1877	5
1877	4
1877	5
1877	4
1877	4
1877	5
1877	5
1877	4
1877	4
1877	6
1877	4
1877	2
1877	3
1877	2
1877	5
1877	6
1877	3
1877	6
1877	3
1877	2
1877	4
1877	4
1877	5
1877	5
1877	3
1877	3
1877	5
1877	2
1877	9
1877	4
1877	3
1877	3
1877	5
1877	3
1877	5
1877	5
1877	4
1877	6
1877	3
1877	4
1877	3
1877	3
1877	4
1877	5
1877	3
1877	5
1877	5
1877	3
1877	2
1877	3
1877	4
1877	2
1877	4
1877	4
1877	4
1877	3
1877	4
1877	4
1877	9
1877	5
1877	4
1877	4
1877	5
1877	5
1877	3
1877	3
1877	4
1877	4
1877	2
1877	4
1877	3
1877	3
1877	3
1877	4
1877	3
1877	2
1877	5
1877	3
1877	2
1877	2
1877	3
1877	2
1877	2
1877	2
1877	4
1877	3
1877	3
1877	3
1877	2
1877	2
1877	2
1877	4
1877	3
1877	3
1877	4
1877	3
1877	3
1877	2
1877	4
1877	4
1877	3
1877	3
1877	3
1877	2
1877	5
1877	4
1877	3
1877	3
1877	3
1877	2
1877	5
1877	5
1877	4
1877	3
1877	2
1877	4
1877	3
1877	2
1877	5
1877	3
1877	3
1877	3
1877	2
1877	5
1877	3
1877	6
1877	3
1877	3
1877	3
1877	2
1877	2
1877	6
1877	5
1877	4
1877	2
1877	2
1877	4
1877	2
1877	2
1877	4
1877	3
1877	3
1877	3
1877	2
1877	5
1877	4
1877	3
1877	3
1877	3
1877	5
1877	3
1877	5
1877	2
1877	2
1877	3
1877	3
1877	3
1877	2
1877	3
1877	5
1877	3
1877	2
1877	4
1877	3
1877	5
1877	3
1877	3
1877	2
1877	2
1877	4
1877	2
1877	5
1877	4
1877	3
1877	2
1877	4
1877	3
1877	3
1877	2
1877	3
1877	3
1877	3
1877	3
1877	4
1877	4
1877	2
1877	2
1877	4
1877	2
1877	4
1877	3
1877	3
1877	4
1877	3
1877	3
1877	4
1877	4
1877	3
1877	3
1877	5
1877	4
1877	3
1877	5
1877	3
1877	3
1877	2
1877	3
1877	3
1877	3
1877	2
1877	4
1877	3
1877	2
1877	3
1877	3
1877	4
1877	2
1877	3
1877	3
1877	2
1877	3
1877	3
1877	3
1877	2
1877	5
1877	3
1877	3
1877	3
1877	2
1877	4
1877	3
1877	2
1877	5
1877	4
1877	3
1877	3
1877	3
1877	3
1877	2
1877	2
1877	4
1877	4
1877	3
1877	3
1877	3
1877	3
1877	4
1877	3
1877	4
1877	3
1877	1
1877	2
1877	3
1877	3
1877	2
1877	3
1877	3
1877	4
1877	3
1877	3
1877	3
1877	3
1877	2
1877	3
1877	3
1877	4
1877	3
1877	3
1877	3
1877	3
1877	2
1877	1
1877	4
1877	3
1877	1
1877	2
1877	1
1877	2
1877	4
1877	3
1877	3
1877	4
1877	3
1877	3
1877	2
1877	3
1877	2
1877	1
1877	2
1877	3
1877	3
1877	3
1877	3
1877	2
1877	2
1877	3
1877	1
1877	3
1877	1
1877	3
1877	1
1877	5
1877	3
1877	2
1877	2
1877	4
1877	3
1877	3
1877	2
1877	3
1877	4
1877	3
1877	3
1877	3
1877	3
1877	3
1877	3
1877	3
1877	4
1877	4
1877	1
1877	5
1877	3
1877	4
1877	4
1877	4
1877	3
1877	4
1877	2
1877	3
1877	2
1877	4
1877	3
1877	4
1877	5
1877	5
1877	5
1877	4
1877	5
1877	2
1877	3
1877	1
1877	3
1877	3
1877	2
1877	5
1877	3
1877	3
1877	3
1877	3
1878	4
1878	3
1878	2
1878	3
1878	3
1878	4
1878	2
1878	3
1878	4
1878	2
1878	3
1878	3
1878	3
1878	3
1878	2
1878	3
1878	4
1878	3
1878	2
1878	3
1878	4
1878	5
1878	2
1878	1
1878	4
1878	4
1878	3
1878	4
1878	2
1878	3
1878	3
1878	3
1878	4
1878	1
1878	4
1878	2
1878	2
1878	1
1878	3
1878	2
1878	4
1878	2
1878	3
1878	4
1878	4
1878	4
1878	3
1878	5
1878	5
1878	3
1878	3
1878	3
1878	4
1878	1
1878	4
1878	3
1878	5
1878	4
1878	3
1878	3
1878	4
1878	2
1878	2
1878	3
1878	3
1878	3
1878	2
1878	3
1878	2
1878	10
1878	3
1878	4
1878	3
1878	3
1878	3
1878	4
1878	3
1878	4
1878	5
1878	4
1878	3
1878	4
1878	2
1878	3
1878	2
1878	2
1878	4
1878	4
1878	2
1878	4
1878	4
1878	2
1878	2
1878	5
1878	3
1878	5
1878	1
1878	3
1878	1
1878	2
1878	1
1878	5
1878	4
1878	2
1878	4
1878	3
1878	2
1878	3
1878	1
1878	5
1878	4
1878	6
1878	5
1878	4
1878	3
1878	4
1878	2
1878	4
1878	3
1878	2
1878	2
1878	1
1878	2
1878	3
1878	2
1878	3
1878	5
1878	4
1878	3
1878	3
1878	5
1878	2
1878	4
1878	1
1878	3
1878	1
1878	1
1878	3
1878	2
1878	2
1878	4
1878	3
1878	7
1878	3
1878	4
1878	1
1878	3
1878	3
1878	4
1878	3
1878	4
1878	4
1878	7
1878	4
1878	2
1878	5
1878	4
1878	1
1878	6
1878	7
1878	35
1878	4
1878	2
1878	4
1878	1
1878	3
1878	5
1878	4
1878	2
1878	5
1878	1
1878	3
1878	4
1878	4
1878	5
1878	1
1878	4
1878	2
1878	3
1878	4
1878	4
1878	4
1878	1
1878	8
1878	3
1878	2
1878	2
1878	9
1878	3
1878	4
1878	1
1878	5
1878	3
1878	3
1878	4
1878	3
1878	8
1878	5
1878	3
1878	8
1878	2
1878	1
1878	2
1878	3
1878	3
1878	1
1878	3
1878	5
1878	3
1878	3
1878	2
1878	6
1878	3
1878	1
1878	4
1878	5
1878	4
1878	2
1878	1
1878	3
1878	3
1878	1
1878	3
1878	6
1878	3
1878	7
1878	3
1878	4
1878	8
1878	2
1878	7
1878	4
1878	2
1878	2
1878	1
1878	2
1878	2
1878	4
1878	3
1878	2
1878	3
1878	3
1878	3
1878	3
1878	3
1878	1
1878	3
1878	4
1878	3
1878	3
1878	3
1878	1
1878	3
1878	4
1878	3
1878	1
1878	3
1878	3
1878	2
1878	2
1878	6
1878	3
1878	2
1878	2
1878	1
1878	3
1878	4
1878	2
1878	2
1878	1
1878	2
1878	4
1878	3
1878	3
1878	2
1878	3
1878	3
1878	3
1878	2
1878	4
1878	4
1878	3
1878	3
1878	3
1878	4
1878	4
1878	1
1878	2
1878	2
1878	5
1878	2
1878	4
1878	1
1878	3
1878	3
1878	5
1878	3
