year	delta	season
1873	5	w
1873	1	w
1873	1	w
1873	1	w
1873	4	w
1873	3	w
1873	5	w
1873	1	w
1873	5	w
1873	2	w
1873	2	w
1873	5	w
1873	2	w
1873	3	w
1873	2	w
1873	6	w
1873	5	w
1873	6	w
1873	6	w
1873	6	w
1873	1	s
1873	5	s
1873	3	s
1873	3	s
1873	6	s
1873	1	s
1873	3	s
1873	5	s
1873	1	s
1873	5	s
1873	4	s
1873	4	s
1873	1	s
1873	1	s
1873	1	s
1873	2	s
1873	1	s
1873	1	s
1873	3	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	3	s
1873	6	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	5	s
1873	3	s
1873	1	s
1873	2	s
1873	1	s
1873	2	s
1873	3	s
1873	1	s
1873	1	s
1873	5	s
1873	5	s
1873	1	s
1873	5	s
1873	254	w
1873	6	s
1873	4	s
1873	2	s
1873	2	s
1873	6	s
1873	1	s
1873	6	s
1873	1	s
1873	2	s
1873	4	s
1873	1	s
1873	3	s
1873	1	s
1873	2	s
1873	1	s
1873	1	s
1873	1	s
1873	3	s
1873	1	s
1873	1	s
1873	3	s
1873	1	s
1873	5	s
1873	1	s
1873	5	s
1873	3	s
1873	1	s
1873	1	s
1873	2	s
1873	1	s
1873	5	s
1873	6	s
1873	5	s
1873	5	s
1873	1	s
1873	1	s
1873	1	s
1873	4	s
1873	2	s
1873	1	s
1873	1	s
1873	6	s
1873	5	s
1873	4	s
1873	6	s
1873	3	s
1873	3	s
1873	1	s
1873	1	s
1873	5	s
1873	2	s
1873	4	s
1873	3	s
1873	7	s
1873	8	s
1873	7	s
1873	6	s
1873	4	s
1873	1	s
1873	2	s
1873	2	s
1873	2	s
1873	5	s
1873	3	s
1873	6	s
1873	1	s
1873	1	s
1873	7	s
1873	4	s
1873	3	s
1873	3	s
1873	6	s
1873	1	s
1873	6	s
1873	5	s
1873	5	s
1873	2	s
1873	4	s
1873	2	s
1873	2	s
1873	5	s
1873	1	s
1873	5	s
1873	3	s
1873	3	s
1873	1	s
1873	1	s
1873	5	s
1873	4	s
1873	1	s
1873	1	s
1873	6	s
1873	2	s
1873	2	s
1873	1	s
1873	5	s
1873	4	s
1873	5	s
1873	1	s
1873	7	s
1873	7	s
1873	5	s
1873	4	s
1873	5	s
1873	3	s
1873	7	s
1873	6	s
1873	2	s
1873	5	s
1873	5	s
1873	5	s
1873	4	s
1873	3	s
1873	7	s
1873	7	s
1873	5	s
1873	6	s
1873	3	s
1873	9	s
1873	9	s
1873	7	s
1873	4	s
1873	4	s
1873	4	s
1873	1	w
1873	1	w
1873	1	w
1873	7	s
1873	6	s
1873	3	w
1873	3	w
1873	5	s
1873	3	w
1873	5	w
1873	2	w
1873	2	w
1873	1	w
1873	1	w
1873	2	w
1873	1	w
1873	2	w
1873	5	w
1873	4	w
1873	4	w
1873	6	w
1873	1	w
1873	1	w
1873	5	w
1873	6	w
1873	1	w
1873	5	w
1873	1	w
1873	1	w
1873	1	w
1873	2	w
1873	3	w
1873	3	w
1873	1	w
1873	1	w
1873	6	w
1873	1	w
1873	1	w
1873	2	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	2	w
1873	8	w
1873	7	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	4	w
1873	4	w
1873	2	w
1873	7	w
1873	5	w
1873	1	w
1873	6	w
1873	2	w
1873	1	w
1873	1	w
1873	5	w
1873	2	w
1873	1	w
1873	1	w
1873	1	w
1873	2	w
1873	1	w
1873	1	w
1873	5	w
1873	1	w
1873	2	w
1873	5	w
1873	1	w
1873	4	w
1873	1	w
1873	1	w
1873	1	w
1873	3	w
1873	3	w
1873	3	w
1873	4	w
1873	1	w
1873	1	w
1873	5	w
1873	5	w
1873	3	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	4	w
1873	2	w
1873	2	w
1873	2	w
1873	2	w
1873	4	w
1873	3	w
1873	2	w
1873	2	w
1873	8	w
1873	5	w
1873	5	w
1873	5	w
1873	1	w
1873	1	w
1873	4	w
1873	2	w
1873	1	w
1873	3	w
1873	3	w
1873	2	w
1873	4	w
1873	2	w
1873	2	w
1873	4	w
1873	3	w
1873	3	w
1873	5	w
1873	4	w
1873	2	w
1873	2	w
1873	1	w
1873	1	w
1873	7	w
1873	5	w
1873	3	w
1873	5	w
1873	3	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	1	w
1873	5	w
1874	5	w
1874	6	w
1874	5	w
1874	6	w
1874	3	w
1874	1	w
1874	1	w
1874	6	w
1874	2	w
1874	7	w
1874	1	w
1874	1	w
1874	1	w
1874	8	w
1874	2	w
1874	6	w
1874	2	w
1874	5	w
1874	1	w
1874	3	w
1874	3	w
1874	5	w
1874	7	w
1874	1	w
1874	1	w
1874	1	w
1874	6	w
1874	1	w
1874	1	w
1874	2	w
1874	6	w
1874	4	w
1874	3	w
1874	3	w
1874	5	w
1874	5	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	5	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1874	2	w
1874	6	w
1874	4	w
1874	5	w
1874	1	w
1874	5	w
1874	4	w
1874	5	w
1874	2	w
1874	4	w
1874	1	w
1874	1	w
1874	2	w
1874	5	w
1874	1	w
1874	1	w
1874	4	w
1874	2	w
1874	1	w
1874	3	w
1874	2	w
1874	4	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	5	w
1874	1	w
1874	1	w
1874	1	w
1874	2	w
1874	2	w
1874	2	w
1874	2	w
1874	1	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1874	6	w
1874	5	w
1874	2	w
1874	3	w
1874	1	w
1874	1	w
1874	6	w
1874	3	w
1874	2	w
1874	2	w
1874	1	w
1874	1	w
1874	2	w
1874	2	w
1874	2	w
1874	1	w
1874	7	w
1874	3	w
1874	5	w
1874	1	w
1874	1	w
1874	5	w
1874	3	w
1874	3	w
1874	4	w
1874	3	w
1874	2	w
1874	5	w
1874	3	w
1874	3	w
1874	3	w
1874	2	w
1874	3	w
1874	4	w
1874	5	w
1874	4	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	1	w
1874	4	w
1874	2	w
1874	5	w
1874	4	w
1874	5	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1874	3	w
1874	3	w
1874	6	w
1874	5	w
1874	4	w
1874	3	w
1874	4	w
1874	5	w
1874	2	w
1874	1	w
1874	1	w
1874	4	w
1874	3	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	3	w
1874	4	w
1874	5	w
1874	1	w
1874	1	w
1874	2	w
1874	3	w
1874	2	w
1874	2	w
1874	2	w
1874	5	w
1874	4	w
1874	3	w
1874	4	w
1874	4	w
1874	4	w
1874	5	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	5	w
1874	6	w
1874	3	w
1874	1	s
1874	1	s
1874	1	s
1874	5	w
1874	3	s
1874	1	s
1874	3	s
1874	3	s
1874	1	s
1874	1	s
1874	1	s
1874	4	s
1874	3	s
1874	6	s
1874	1	s
1874	4	s
1874	6	s
1874	3	s
1874	6	s
1874	6	s
1874	7	s
1874	1	s
1874	8	s
1874	3	s
1874	1	s
1874	2	s
1874	5	s
1874	5	s
1874	1	s
1874	1	s
1874	2	s
1874	1	s
1874	1	s
1874	1	s
1874	2	s
1874	3	s
1874	5	s
1874	1	s
1874	4	s
1874	1	s
1874	1	s
1874	6	s
1874	1	s
1874	1	s
1874	6	s
1874	3	s
1874	2	s
1874	6	s
1874	2	s
1874	1	s
1874	1	s
1874	4	s
1874	2	s
1874	6	s
1874	1	s
1874	5	s
1874	1	s
1874	1	s
1874	2	s
1874	6	s
1874	3	s
1874	4	s
1874	1	s
1874	1	s
1874	3	s
1874	3	s
1874	2	s
1874	1	s
1874	1	s
1874	1	s
1874	2	s
1874	4	s
1874	1	s
1874	3	s
1874	2	s
1874	1	s
1874	1	s
1874	6	s
1874	5	s
1874	1	s
1874	1	s
1874	1	s
1874	3	s
1874	1	s
1874	6	s
1874	4	s
1874	3	s
1874	1	s
1874	2	s
1874	2	s
1874	3	s
1874	3	s
1874	7	s
1874	4	s
1874	3	s
1874	10	s
1874	6	s
1874	4	s
1874	4	s
1874	5	s
1874	2	s
1874	7	s
1874	6	s
1874	3	s
1874	3	s
1874	5	s
1874	3	s
1874	3	s
1874	2	s
1874	6	s
1874	3	s
1874	2	s
1874	3	s
1874	3	s
1874	4	s
1874	3	s
1874	1	s
1874	1	s
1874	3	s
1874	3	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	5	s
1874	2	s
1874	4	s
1874	1	s
1874	3	s
1874	7	s
1874	5	s
1874	4	s
1874	3	s
1874	3	s
1874	3	s
1874	4	s
1874	3	s
1874	1	s
1874	2	s
1874	2	s
1874	3	s
1874	5	s
1874	1	s
1874	1	s
1874	3	s
1874	1	s
1874	6	s
1874	9	s
1874	5	s
1874	2	s
1874	3	s
1874	3	s
1874	3	s
1874	2	s
1874	1	s
1874	3	s
1874	7	s
1874	7	s
1874	3	s
1874	3	s
1874	3	s
1874	3	s
1874	6	s
1874	6	s
1874	1	s
1874	1	s
1874	5	s
1874	1	s
1874	5	s
1874	2	s
1874	1	s
1874	1	s
1874	1	s
1874	2	s
1874	5	s
1874	1	s
1874	3	s
1874	3	s
1874	3	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	2	s
1874	3	s
1874	2	s
1874	1	s
1874	1	s
1874	6	s
1874	3	s
1874	1	s
1874	2	s
1874	5	s
1874	4	s
1874	4	s
1874	5	s
1874	1	s
1874	3	s
1874	5	s
1874	4	s
1874	2	s
1874	5	s
1874	3	s
1874	2	s
1874	5	s
1874	3	s
1874	6	s
1874	6	s
1874	7	s
1874	1	s
1874	3	s
1874	3	s
1874	7	s
1874	4	s
1874	5	s
1874	6	s
1874	6	s
1874	7	s
1874	6	s
1874	5	s
1874	3	s
1874	2	s
1874	10	s
1874	4	s
1874	2	s
1874	2	s
1874	5	s
1874	4	s
1874	4	s
1874	3	s
1874	5	s
1874	3	s
1874	2	s
1874	2	s
1874	5	s
1874	3	s
1874	5	s
1874	2	s
1874	6	s
1874	5	s
1874	5	s
1874	3	s
1874	2	s
1874	2	s
1874	6	s
1874	2	s
1874	1	s
1874	1	s
1874	3	s
1874	3	s
1874	3	s
1874	1	s
1874	2	s
1874	3	s
1874	5	s
1874	1	w
1874	3	w
1874	4	w
1874	5	w
1874	2	w
1874	7	w
1874	3	w
1874	8	w
1874	2	w
1874	3	w
1874	3	w
1874	2	w
1874	5	w
1874	3	w
1874	6	w
1874	2	w
1874	2	w
1874	5	w
1874	1	w
1874	1	w
1874	9	w
1874	4	w
1874	1	w
1874	5	w
1874	2	w
1874	2	w
1874	2	w
1874	4	w
1874	4	w
1874	2	w
1874	1	w
1874	1	w
1874	2	w
1874	2	w
1874	2	w
1874	1	w
1874	10	w
1874	4	w
1874	2	w
1874	1	w
1874	2	w
1874	5	w
1874	3	w
1874	3	w
1874	6	w
1874	2	w
1874	1	w
1874	1	w
1874	4	w
1874	3	w
1874	13	w
1874	1	w
1874	2	w
1874	2	w
1874	2	w
1874	1	w
1874	2	w
1874	5	w
1874	1	w
1874	5	w
1874	3	w
1874	1	w
1874	1	w
1874	2	w
1874	2	w
1874	3	w
1874	2	w
1874	2	w
1874	2	w
1874	6	w
1874	1	w
1874	1	w
1874	3	w
1874	3	w
1874	4	w
1874	3	w
1874	1	w
1874	1	w
1874	5	w
1874	1	w
1874	3	w
1874	2	w
1874	6	w
1874	2	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1874	3	w
1874	3	w
1874	1	w
1874	3	w
1874	5	w
1874	3	w
1874	2	w
1874	5	w
1874	4	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	3	w
1874	2	w
1874	3	w
1874	3	w
1874	3	w
1874	8	w
1874	3	w
1874	4	w
1874	1	w
1874	1	w
1874	5	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	6	w
1874	7	w
1874	9	w
1874	4	w
1874	2	w
1874	6	w
1874	1	w
1874	4	w
1875	2	w
1875	4	w
1875	3	w
1875	1	w
1875	1	w
1875	1	w
1875	3	w
1875	3	w
1875	1	w
1875	5	w
1875	2	w
1875	4	w
1875	3	w
1875	3	w
1875	1	w
1875	1	w
1875	3	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	6	w
1875	1	w
1875	1	w
1875	2	w
1875	3	w
1875	2	w
1875	6	w
1875	5	w
1875	4	w
1875	1	w
1875	1	w
1875	3	w
1875	3	w
1875	3	w
1875	5	w
1875	5	w
1875	7	w
1875	1	w
1875	2	w
1875	5	w
1875	4	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	3	w
1875	4	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	3	w
1875	2	w
1875	2	w
1875	1	w
1875	3	w
1875	3	w
1875	4	w
1875	1	w
1875	1	w
1875	1	w
1875	4	w
1875	4	w
1875	3	w
1875	3	w
1875	4	w
1875	5	w
1875	1	w
1875	2	w
1875	2	w
1875	3	w
1875	3	w
1875	3	w
1875	1	w
1875	1	w
1875	1	w
1875	3	w
1875	2	w
1875	4	w
1875	1	w
1875	4	w
1875	3	w
1875	2	w
1875	1	w
1875	1	w
1875	5	w
1875	3	w
1875	5	w
1875	3	w
1875	1	w
1875	1	w
1875	1	w
1875	5	w
1875	3	w
1875	3	w
1875	1	w
1875	1	w
1875	6	w
1875	3	w
1875	1	w
1875	1	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	3	w
1875	3	w
1875	6	w
1875	5	w
1875	4	w
1875	3	w
1875	6	w
1875	8	w
1875	6	w
1875	9	w
1875	3	w
1875	1	w
1875	5	w
1875	2	w
1875	4	w
1875	1	w
1875	1	w
1875	3	w
1875	7	w
1875	2	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	3	w
1875	1	w
1875	1	s
1875	1	s
1875	2	w
1875	8	w
1875	2	s
1875	2	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	2	s
1875	1	s
1875	4	s
1875	1	s
1875	1	s
1875	3	s
1875	2	s
1875	3	s
1875	3	s
1875	3	s
1875	5	s
1875	1	s
1875	1	s
1875	5	s
1875	3	s
1875	2	s
1875	2	s
1875	1	s
1875	4	s
1875	3	s
1875	2	s
1875	2	s
1875	3	s
1875	3	s
1875	1	s
1875	1	s
1875	3	s
1875	3	s
1875	3	s
1875	1	s
1875	5	s
1875	6	s
1875	2	s
1875	6	s
1875	6	s
1875	1	s
1875	4	s
1875	2	s
1875	2	s
1875	1	s
1875	6	s
1875	7	s
1875	5	s
1875	1	s
1875	1	s
1875	2	s
1875	4	s
1875	1	s
1875	1	s
1875	4	s
1875	2	s
1875	8	s
1875	3	s
1875	2	s
1875	2	s
1875	1	s
1875	1	s
1875	8	s
1875	4	s
1875	1	s
1875	1	s
1875	5	s
1875	3	s
1875	3	s
1875	6	s
1875	3	s
1875	4	s
1875	3	s
1875	1	s
1875	1	s
1875	6	s
1875	5	s
1875	3	s
1875	3	s
1875	1	s
1875	7	s
1875	4	s
1875	3	s
1875	6	s
1875	1	s
1875	2	s
1875	3	s
1875	1	s
1875	1	s
1875	2	s
1875	2	s
1875	1	s
1875	3	s
1875	2	s
1875	1	s
1875	3	s
1875	3	s
1875	4	s
1875	2	s
1875	3	s
1875	1	s
1875	4	s
1875	3	s
1875	3	s
1875	5	s
1875	2	s
1875	3	s
1875	6	s
1875	3	s
1875	5	s
1875	1	s
1875	2	s
1875	5	s
1875	2	s
1875	3	s
1875	2	s
1875	1	s
1875	2	s
1875	1	s
1875	7	s
1875	2	s
1875	2	s
1875	1	s
1875	4	s
1875	5	s
1875	2	s
1875	2	s
1875	5	s
1875	4	s
1875	5	s
1875	1	s
1875	6	s
1875	5	s
1875	3	s
1875	4	s
1875	6	s
1875	5	s
1875	5	s
1875	1	s
1875	5	s
1875	1	s
1875	5	s
1875	1	s
1875	5	s
1875	6	s
1875	2	s
1875	5	s
1875	2	s
1875	6	s
1875	3	s
1875	1	s
1875	6	s
1875	1	s
1875	1	s
1875	1	s
1875	5	s
1875	3	s
1875	1	s
1875	2	s
1875	3	s
1875	7	s
1875	3	s
1875	4	s
1875	1	s
1875	1	s
1875	1	s
1875	2	s
1875	7	s
1875	9	s
1875	6	s
1875	6	s
1875	4	s
1875	7	s
1875	2	s
1875	1	s
1875	3	s
1875	1	s
1875	1	s
1875	6	s
1875	4	s
1875	2	s
1875	6	s
1875	1	s
1875	1	s
1875	3	s
1875	1	s
1875	1	s
1875	2	s
1875	5	s
1875	3	s
1875	5	s
1875	5	s
1875	1	s
1875	2	s
1875	4	s
1875	3	s
1875	3	s
1875	5	s
1875	3	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	5	s
1875	6	s
1875	2	s
1875	2	s
1875	2	s
1875	1	w
1875	6	s
1875	3	w
1875	1	w
1875	4	w
1875	5	w
1875	1	w
1875	4	w
1875	1	w
1875	1	w
1875	2	w
1875	1	w
1875	3	w
1875	2	w
1875	1	w
1875	1	w
1875	3	w
1875	2	w
1875	6	w
1875	2	w
1875	5	w
1875	1	w
1875	5	w
1875	3	w
1875	2	w
1875	4	w
1875	3	w
1875	4	w
1875	4	w
1875	2	w
1875	3	w
1875	1	w
1875	1	w
1875	3	w
1875	3	w
1875	1	w
1875	5	w
1875	1	w
1875	1	w
1875	1	w
1875	3	w
1875	1	w
1875	7	w
1875	5	w
1875	1	w
1875	3	w
1875	1	w
1875	1	w
1875	1	w
1875	7	w
1875	2	w
1875	3	w
1875	2	w
1875	1	w
1875	3	w
1875	3	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	1	w
1875	3	w
1875	2	w
1875	9	w
1875	1	w
1875	1	w
1875	1	w
1875	3	w
1875	6	w
1875	3	w
1875	3	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	2	w
1875	2	w
1875	3	w
1875	3	w
1875	2	w
1875	2	w
1875	6	w
1875	3	w
1875	3	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	3	w
1875	3	w
1875	1	w
1875	1	w
1875	6	w
1875	2	w
1875	1	w
1875	7	w
1875	3	w
1875	2	w
1875	3	w
1875	7	w
1875	5	w
1875	3	w
1875	3	w
1875	1	w
1875	7	w
1875	2	w
1875	4	w
1875	2	w
1875	1	w
1875	2	w
1875	4	w
1875	3	w
1875	1	w
1876	4	w
1876	2	w
1876	2	w
1876	2	w
1876	2	w
1876	2	w
1876	2	w
1876	1	w
1876	1	w
1876	3	w
1876	1	w
1876	1	w
1876	6	w
1876	5	w
1876	5	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	6	w
1876	4	w
1876	3	w
1876	5	w
1876	3	w
1876	3	w
1876	1	w
1876	2	w
1876	2	w
1876	1	w
1876	3	w
1876	2	w
1876	4	w
1876	3	w
1876	2	w
1876	3	w
1876	6	w
1876	2	w
1876	6	w
1876	6	w
1876	13	w
1876	2	w
1876	5	w
1876	2	w
1876	3	w
1876	6	w
1876	2	w
1876	3	w
1876	2	w
1876	4	w
1876	4	w
1876	3	w
1876	6	w
1876	3	w
1876	1	w
1876	2	w
1876	2	w
1876	6	w
1876	3	w
1876	3	w
1876	3	w
1876	5	w
1876	2	w
1876	1	w
1876	5	w
1876	4	w
1876	3	w
1876	2	w
1876	3	w
1876	3	w
1876	4	w
1876	3	w
1876	4	w
1876	1	w
1876	2	w
1876	8	w
1876	2	w
1876	2	w
1876	7	w
1876	6	w
1876	4	w
1876	3	w
1876	3	w
1876	5	w
1876	3	w
1876	3	w
1876	7	w
1876	3	w
1876	2	w
1876	1	w
1876	1	w
1876	6	w
1876	5	w
1876	4	w
1876	2	w
1876	2	w
1876	8	w
1876	5	w
1876	3	w
1876	6	w
1876	4	w
1876	1	w
1876	5	w
1876	3	w
1876	2	w
1876	1	w
1876	1	w
1876	3	w
1876	3	w
1876	2	w
1876	4	w
1876	6	w
1876	6	w
1876	6	w
1876	7	w
1876	4	w
1876	3	s
1876	1	s
1876	6	s
1876	5	s
1876	5	s
1876	2	s
1876	3	s
1876	3	s
1876	3	s
1876	4	s
1876	4	s
1876	8	s
1876	5	s
1876	4	s
1876	3	s
1876	3	s
1876	8	s
1876	6	s
1876	2	s
1876	6	s
1876	6	s
1876	3	s
1876	4	s
1876	3	s
1876	3	s
1876	4	s
1876	7	s
1876	5	s
1876	1	s
1876	1	s
1876	2	s
1876	4	s
1876	3	s
1876	3	s
1876	4	s
1876	1	s
1876	2	s
1876	5	s
1876	7	s
1876	3	s
1876	1	s
1876	5	s
1876	2	s
1876	5	s
1876	3	s
1876	3	s
1876	3	s
1876	5	s
1876	4	s
1876	2	s
1876	1	s
1876	7	s
1876	3	s
1876	6	s
1876	5	s
1876	3	s
1876	3	s
1876	4	s
1876	6	s
1876	2	s
1876	5	s
1876	4	s
1876	4	s
1876	7	s
1876	7	s
1876	5	s
1876	1	s
1876	3	s
1876	6	s
1876	3	s
1876	2	s
1876	5	s
1876	4	s
1876	7	s
1876	2	s
1876	9	s
1876	4	s
1876	3	s
1876	3	s
1876	1	s
1876	5	s
1876	2	s
1876	4	s
1876	4	s
1876	3	s
1876	4	s
1876	4	s
1876	2	s
1876	2	s
1876	3	s
1876	3	s
1876	3	s
1876	9	s
1876	4	s
1876	4	s
1876	3	s
1876	2	s
1876	3	s
1876	4	s
1876	4	s
1876	6	s
1876	2	s
1876	1	s
1876	1	s
1876	14	s
1876	5	s
1876	3	s
1876	4	s
1876	5	s
1876	4	s
1876	3	s
1876	5	s
1876	3	s
1876	3	s
1876	3	s
1876	2	s
1876	3	s
1876	3	s
1876	2	s
1876	2	s
1876	2	s
1876	6	s
1876	4	s
1876	3	s
1876	2	s
1876	6	s
1876	2	s
1876	1	s
1876	6	s
1876	3	s
1876	2	s
1876	2	s
1876	6	s
1876	4	s
1876	4	s
1876	5	s
1876	3	s
1876	3	s
1876	1	s
1876	7	s
1876	8	s
1876	5	s
1876	2	s
1876	2	s
1876	5	s
1876	2	s
1876	2	s
1876	5	s
1876	2	s
1876	6	s
1876	4	s
1876	2	s
1876	4	s
1876	2	s
1876	4	s
1876	4	s
1876	2	s
1876	2	s
1876	3	s
1876	2	s
1876	10	s
1876	3	s
1876	11	s
1876	5	s
1876	3	s
1876	2	s
1876	4	s
1876	5	s
1876	6	s
1876	3	s
1876	3	s
1876	3	s
1876	2	s
1876	4	s
1876	5	s
1876	3	s
1876	2	s
1876	1	s
1876	4	s
1876	2	s
1876	2	s
1876	3	s
1876	3	s
1876	4	s
1876	3	s
1876	1	s
1876	2	w
1876	2	w
1876	5	w
1876	3	w
1876	2	w
1876	2	w
1876	3	w
1876	4	w
1876	3	w
1876	5	w
1876	5	w
1876	3	w
1876	1	w
1876	5	w
1876	10	w
1876	5	w
1876	4	w
1876	1	w
1876	2	w
1876	2	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	4	w
1876	3	w
1876	1	w
1876	2	w
1876	1	w
1876	3	w
1876	3	w
1876	2	w
1876	3	w
1876	5	w
1876	2	w
1876	1	w
1876	3	w
1876	7	w
1876	2	w
1876	3	w
1876	1	w
1876	1	w
1876	6	w
1876	5	w
1876	2	w
1876	2	w
1876	1	w
1876	3	w
1876	2	w
1876	2	w
1876	1	w
1876	5	w
1876	1	w
1876	2	w
1876	2	w
1876	2	w
1876	1	w
1876	2	w
1876	8	w
1876	5	w
1876	1	w
1876	1	w
1876	11	w
1876	3	w
1876	3	w
1876	1	w
1876	7	w
1876	12	w
1876	5	w
1876	5	w
1876	1	w
1876	2	w
1876	2	w
1876	6	w
1876	2	w
1876	4	w
1876	3	w
1876	1	w
1877	5	w
1877	3	w
1877	3	w
1877	2	w
1877	2	w
1877	1	w
1877	3	w
1877	3	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	5	w
1877	3	w
1877	3	w
1877	4	w
1877	4	w
1877	4	w
1877	3	w
1877	1	w
1877	4	w
1877	3	w
1877	1	w
1877	3	w
1877	2	w
1877	1	w
1877	3	w
1877	1	w
1877	4	w
1877	3	w
1877	2	w
1877	5	w
1877	3	w
1877	5	w
1877	6	w
1877	1	w
1877	5	w
1877	3	w
1877	1	w
1877	5	w
1877	3	w
1877	2	w
1877	1	w
1877	1	w
1877	3	w
1877	2	w
1877	6	w
1877	1	w
1877	6	w
1877	2	w
1877	1	w
1877	2	w
1877	3	w
1877	1	w
1877	1	w
1877	1	w
1877	3	w
1877	2	w
1877	2	w
1877	1	w
1877	1	w
1877	1	w
1877	4	w
1877	4	w
1877	3	w
1877	2	w
1877	2	w
1877	7	w
1877	3	w
1877	1	w
1877	3	w
1877	1	w
1877	3	w
1877	1	w
1877	1	w
1877	4	w
1877	3	w
1877	1	w
1877	2	w
1877	1	w
1877	5	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	6	w
1877	1	w
1877	1	s
1877	3	s
1877	2	s
1877	1	s
1877	3	s
1877	1	s
1877	1	s
1877	3	s
1877	3	s
1877	3	s
1877	2	s
1877	8	s
1877	4	s
1877	4	s
1877	3	s
1877	1	s
1877	1	s
1877	5	s
1877	1	s
1877	1	s
1877	1	s
1877	3	s
1877	1	s
1877	3	s
1877	2	s
1877	4	s
1877	5	s
1877	1	s
1877	3	s
1877	1	s
1877	2	s
1877	3	s
1877	2	s
1877	5	s
1877	3	s
1877	2	s
1877	2	s
1877	1	s
1877	3	s
1877	3	s
1877	5	s
1877	4	s
1877	5	s
1877	4	s
1877	2	s
1877	1	s
1877	3	s
1877	2	s
1877	5	s
1877	3	s
1877	3	s
1877	3	s
1877	4	s
1877	1	s
1877	3	s
1877	4	s
1877	1	s
1877	3	s
1877	1	s
1877	5	s
1877	1	s
1877	4	s
1877	6	s
1877	4	s
1877	4	s
1877	2	s
1877	1	s
1877	1	s
1877	3	s
1877	1	s
1877	2	s
1877	5	s
1877	2	s
1877	1	s
1877	6	s
1877	3	s
1877	3	s
1877	4	s
1877	2	s
1877	2	s
1877	4	s
1877	3	s
1877	1	s
1877	1	s
1877	3	s
1877	1	s
1877	3	s
1877	2	s
1877	8	s
1877	4	s
1877	3	s
1877	3	s
1877	6	s
1877	5	s
1877	2	s
1877	2	s
1877	5	s
1877	3	s
1877	2	s
1877	1	s
1877	1	s
1877	2	s
1877	4	s
1877	3	s
1877	3	s
1877	2	s
1877	2	s
1877	1	s
1877	3	s
1877	3	s
1877	3	s
1877	1	s
1877	5	s
1877	3	s
1877	1	s
1877	3	s
1877	2	s
1877	5	s
1877	2	s
1877	2	s
1877	7	s
1877	2	s
1877	5	s
1877	2	s
1877	2	s
1877	1	s
1877	2	s
1877	2	s
1877	5	s
1877	1	s
1877	3	s
1877	2	s
1877	2	s
1877	10	s
1877	4	s
1877	3	s
1877	2	w
1877	4	w
1877	3	w
1877	2	w
1877	4	w
1877	1	w
1877	4	w
1877	5	w
1877	11	w
1877	2	w
1877	3	w
1877	2	w
1877	2	w
1877	4	w
1877	3	w
1877	1	w
1877	5	w
1877	5	w
1877	3	w
1877	1	w
1877	1	w
1877	4	w
1877	2	w
1877	4	w
1877	3	w
1877	2	w
1877	3	w
1877	1	w
1877	1	w
1877	4	w
1877	5	w
1877	4	w
