year	delta
1868	1
1868	7
1868	3
1868	3
1868	3
1868	1
1868	3
1868	1
1868	1
1868	1
1868	13
1868	1
1868	1
1868	3
1868	3
1868	1
1868	3
1868	2
1868	3
1868	2
1868	3
1868	1
1868	1
1868	3
1868	1
1868	1
1868	1
1868	2
1868	1
1868	3
1868	1
1868	1
1868	2
1868	2
1868	2
1868	3
1868	1
1868	3
1868	1
1868	1
1868	1
1868	3
1868	1
1868	1
1868	2
1868	3
1868	2
1868	1
1868	1
1868	1
1868	2
1868	2
1868	3
1868	2
1868	1
1868	3
1868	1
1868	3
1868	1
1868	3
1868	2
1868	1
1868	1
1868	2
1868	1
1868	3
1868	1
1868	3
1868	3
1868	3
1868	1
1868	2
1868	1
1868	3
1868	1
1868	1
1868	1
1868	1
1868	2
1868	1
1868	3
1868	3
1868	1
1868	14
1868	4
1868	1
1868	1
1868	2
1868	1
1868	1
1868	3
1868	3
1868	1
1868	3
1868	1
1868	2
1868	1
1868	3
1868	1
1868	3
1868	3
1868	1
1868	2
1868	1
1868	1
1868	4
1868	3
1868	3
1868	3
1868	1
1868	1
1868	1
1868	3
1868	1
1868	1
1868	1
1868	2
1868	1
1868	3
1868	1
1868	1
1868	1
1868	2
1868	1
1868	1
1868	1
1868	23
1868	1
1868	1
1868	1
1868	4
1868	1
1868	2
1868	1
1868	2
1868	1
1868	1
1868	2
1868	2
1868	1
1868	1
1868	3
1868	2
1868	1
1868	1
1868	3
1868	1
1868	1
1868	1
1868	14
1868	1
1868	2
1868	3
1868	1
1868	1
1868	2
1868	1
1868	2
1868	1
1868	1
1868	4
1868	1
1868	3
1868	3
1868	1
1868	2
1868	1
1868	1
1868	1
1868	1
1868	1
1868	3
1868	1
1868	1
1868	3
1868	1
1868	3
1868	3
1868	1
1868	3
1868	1
1868	2
1868	3
1868	1
1868	3
1868	1
1868	5
1868	1
1868	2
1868	1
1868	1
1868	1
1868	3
1868	2
1868	2
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	3
1868	1
1868	3
1868	1
1868	1
1868	3
1868	1
1868	1
1868	1
1868	2
1868	1
1868	1
1868	1
1868	1
1868	3
1868	2
1868	3
1868	1
1868	1
1868	1
1868	1
1868	1
1868	1
1868	2
1868	2
1868	2
1868	1
1868	1
1868	1
1868	3
1868	3
1868	9
1868	1
1868	1
1868	2
1868	1
1868	1
1868	1
1868	3
1868	1
1868	1
1868	1
1868	3
1868	2
1868	1
1868	1
1868	1
1868	3
1868	1
1868	1
1868	1
1868	3
1868	2
1868	1
1868	3
1868	1
1868	1
1868	1
1868	2
1868	2
1868	3
1868	1
1868	1
1868	2
1868	1
1868	1
1868	1
1868	1
1868	1
1868	2
1868	1
1868	8
1868	1
1868	1
1868	3
1868	1
1868	1
1868	2
1868	1
1868	1
1868	2
1868	5
1868	3
1868	1
1868	1
1868	1
1868	1
1868	1
1868	3
1868	1
1868	3
1868	1
1868	1
1868	1
1868	1
1868	1
1868	3
1868	1
1868	1
1868	3
1868	1
1868	1
1868	2
1868	3
1868	1
1868	3
1868	4
1868	1
1868	1
1868	1
1868	1
1869	2
1869	1
1869	3
1869	1
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	2
1869	1
1869	1
1869	2
1869	3
1869	1
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	3
1869	2
1869	1
1869	8
1869	1
1869	1
1869	4
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	2
1869	1
1869	2
1869	1
1869	1
1869	3
1869	2
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	2
1869	1
1869	1
1869	1
1869	4
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	82
1869	83
1869	61
1869	59
1869	1
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	14
1869	1
1869	1
1869	2
1869	1
1869	2
1869	2
1869	1
1869	1
1869	1
1869	2
1869	3
1869	1
1869	3
1869	5
1869	1
1869	1
1869	3
1869	1
1869	10
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	2
1869	1
1869	1
1869	2
1869	3
1869	1
1869	6
1869	1
1869	2
1869	1
1869	1
1869	1
1869	1
1869	1
1869	2
1869	1
1869	2
1869	2
1869	3
1869	1
1869	2
1869	3
1869	1
1869	1
1869	1
1869	2
1869	2
1869	2
1869	1
1869	1
1869	1
1869	3
1869	1
1869	3
1869	3
1869	1
1869	1
1869	1
1869	3
1869	3
1869	1
1869	1
1869	3
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	3
1869	64
1869	1
1869	2
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	3
1869	1
1869	3
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	4
1869	3
1869	1
1869	1
1869	2
1869	1
1869	1
1869	8
1869	1
1869	3
1869	1
1869	3
1869	2
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	2
1869	1
1869	1
1869	2
1869	1
1869	1
1869	1
1869	2
1869	3
1869	1
1869	2
1869	1
1869	3
1869	1
1869	1
1869	1
1869	2
1869	1
1869	1
1869	1
1869	1
1869	3
1869	2
1869	1
1869	1
1869	2
1869	1
1869	1
1869	3
1869	1
1869	2
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	2
1869	3
1869	1
1869	3
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	1
1869	2
1869	1
1869	1
1869	3
1869	1
1869	1
1869	3
1869	2
1869	1
1869	1
1869	3
1869	4
1869	1
1869	1
1869	1
1869	1
1869	1
1869	3
1869	2
1869	1
1869	1
1869	8
1869	3
1869	3
1869	1
1869	1
1869	1
1869	3
1869	1
1869	3
1869	1
1869	1
1869	1
1869	3
1869	3
1869	1
1869	3
1869	1
1869	3
1869	1
1869	3
1869	1
1869	1
1869	3
1869	3
1869	1
1869	1
1869	2
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	1
1869	4
1869	1
1869	3
1869	1
1869	1
1869	1
1869	2
1869	3
1869	1
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	2
1869	1
1869	5
1869	1
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	2
1869	5
1869	1
1869	1
1869	7
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	2
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	2
1869	3
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	5
1869	1
1869	3
1869	1
1869	2
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	1
1869	4
1869	1
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	3
1869	1
1869	2
1869	6
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	3
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	2
1869	4
1869	2
1869	3
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	1
1869	2
1869	1
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	1
1869	3
1869	1
1869	1
1869	2
1869	2
1869	1
1869	1
1869	1
1869	1
1869	6
1869	1
1869	1
1869	2
1870	2
1870	1
1870	1
1870	2
1870	3
1870	1
1870	1
1870	2
1870	1
1870	1
1870	3
1870	1
1870	1
1870	2
1870	1
1870	1
1870	1
1870	1
1870	1
1870	5
1870	4
1870	1
1870	1
1870	4
1870	1
1870	1
1870	8
1870	1
1870	1
1870	1
1870	1
1870	1
1870	1
1870	1
1870	1
1870	1
1870	2
1870	1
1870	1
1870	1
1870	1
1870	1
1870	1
1870	1
1870	6
1870	3
1870	1
1870	1
1870	3
1870	1
1870	1
1870	1
1870	4
1870	1
1870	4
1870	2
1870	4
1870	2
1870	1
1870	4
1870	2
1870	3
1870	3
1870	1
1870	1
1870	1
1870	1
1870	4
1870	3
1870	2
1870	1
1870	3
1870	2
1870	3
1870	1
1870	3
1870	2
1870	3
1870	2
1870	1
1870	1
1870	1
1870	2
1870	2
1870	2
1870	5
1870	1
1870	4
1870	1
1870	2
1870	1
1870	1
1870	1
1870	1
1870	1
1870	4
1870	2
1870	1
1870	4
1870	1
1870	4
1870	1
1870	1
1870	3
1870	3
1870	1
1870	3
1870	1
1870	1
1870	3
1870	6
1870	4
1870	1
1870	2
1870	3
1870	3
1870	1
1870	1
1870	1
1870	4
1870	1
1870	4
1870	1
1870	2
1870	2
1870	3
1870	5
1870	1
1870	1
1870	3
1870	1
1870	3
1870	1
1870	1
1870	2
1870	1
1870	2
1870	1
1870	1
1870	2
1870	4
1870	3
1870	1
1870	1
1870	4
1870	2
1870	1
1870	2
1870	2
1870	1
1870	2
1870	1
1870	1
1870	2
1870	2
1870	1
1870	2
1870	3
1870	2
1870	1
1870	2
1870	1
1870	4
1870	3
1870	5
1870	2
1870	1
1870	2
1870	2
1870	3
1870	3
1870	1
1870	1
1870	4
1870	3
1870	2
1870	1
1870	1
1870	1
1870	3
1870	3
1870	2
1870	2
1870	1
1870	3
1870	1
1870	4
1870	3
1870	2
1870	4
1870	1
1870	2
1870	1
1870	3
1870	3
1870	1
1870	3
1870	3
1870	3
1870	1
1870	1
1870	3
1870	1
1870	1
1870	1
1870	2
1870	2
1870	2
1870	3
1870	1
1870	1
1870	4
1870	3
1870	6
1870	3
1870	2
1870	4
1870	5
1870	2
1870	2
1870	4
1870	3
1870	3
1870	1
1870	3
1870	1
1870	1
1870	1
1870	2
1870	1
1870	2
1870	2
1870	4
1870	1
1870	2
1870	3
1870	3
1870	1
1870	2
1870	1
1870	1
1870	2
1870	1
1870	2
1870	2
1870	4
1870	2
1870	2
1870	2
1870	1
1870	2
1870	1
1870	3
1870	3
1870	2
1870	2
1870	1
1870	3
1870	3
1870	2
1870	1
1870	3
1870	2
1870	2
1870	1
1870	1
1870	2
1870	4
1870	3
1870	3
1870	1
1870	2
1870	3
1870	2
1870	2
1870	1
1870	3
1870	3
1870	3
1870	1
1870	3
1870	2
1870	2
1870	1
1870	4
1870	1
1870	1
1870	3
1870	2
1870	1
1870	4
1870	1
1870	1
1870	5
1870	3
1870	1
1870	3
1870	1
1870	1
1870	4
1870	1
1870	2
1870	1
1870	1
1870	3
1870	1
1870	3
1870	1
1870	1
1870	4
1870	1
1870	3
1870	2
1870	1
1870	2
1870	3
1870	3
1870	1
1870	5
1870	7
1870	2
1870	1
1870	1
1870	2
1870	4
1870	1
1870	5
1870	1
1870	6
1870	1
1870	2
1870	1
1870	2
1870	2
1870	3
1870	10
1870	1
1870	1
1870	4
1870	4
1870	2
1870	3
1870	3
1870	3
1870	2
1870	5
1870	1
1870	3
1870	4
1870	2
1870	1
1870	1
1870	4
1870	1
1870	1
1870	5
1870	3
1870	1
1870	2
1870	2
1870	2
1870	2
1870	2
1871	2
1871	4
1871	2
1871	2
1871	3
1871	4
1871	4
1871	2
1871	2
1871	6
1871	5
1871	3
1871	2
1871	3
1871	3
1871	1
1871	1
1871	2
1871	1
1871	2
1871	2
1871	1
1871	3
1871	1
1871	3
1871	2
1871	1
1871	2
1871	1
1871	2
1871	1
1871	1
1871	1
1871	3
1871	3
1871	7
1871	1
1871	2
1871	4
1871	3
1871	3
1871	1
1871	1
1871	2
1871	4
1871	1
1871	1
1871	5
1871	1
1871	1
1871	3
1871	1
1871	5
1871	3
1871	1
1871	3
1871	3
1871	32
1871	2
1871	1
1871	1
1871	2
1871	3
1871	1
1871	2
1871	2
1871	1
1871	3
1871	1
1871	1
1871	6
1871	3
1871	3
1871	1
1871	2
1871	1
1871	1
1871	2
1871	1
1871	1
1871	1
1871	3
1871	1
1871	3
1871	3
1871	1
1871	1
1871	4
1871	3
1871	1
1871	4
1871	1
1871	1
1871	7
1871	1
1871	6
1871	2
1871	1
1871	1
1871	2
1871	2
1871	1
1871	3
1871	3
1871	1
1871	6
1871	4
1871	2
1871	2
1871	3
1871	1
1871	1
1871	3
1871	4
1871	3
1871	3
1871	1
1871	4
1871	7
1871	3
1871	1
1871	1
1871	1
1871	1
1871	4
1871	2
1871	1
1871	1
1871	2
1871	4
1871	3
1871	1
1871	4
1871	1
1871	1
1871	2
1871	3
1871	2
1871	2
1871	3
1871	6
1871	1
1871	5
1871	1
1871	4
1871	2
1871	1
1871	5
1871	4
1871	3
1871	1
1871	2
1871	1
1871	1
1871	1
1871	2
1871	2
1871	3
1871	1
1871	1
1871	2
1871	2
1871	2
1871	2
1871	3
1871	1
1871	4
1871	1
1871	1
1871	4
1871	3
1871	1
1871	2
1871	1
1871	1
1871	6
1871	2
1871	3
1871	3
1871	1
1871	1
1871	6
1871	2
1871	1
1871	2
1871	2
1871	1
1871	1
1871	3
1871	3
1871	3
1871	2
1871	1
1871	1
1871	1
1871	3
1871	2
1871	1
1871	1
1871	1
1871	2
1871	2
1871	4
1871	1
1871	3
1871	1
1871	1
1871	3
1871	5
1871	3
1871	1
1871	1
1871	2
1871	2
1871	3
1871	3
1871	1
1871	2
1871	1
1871	2
1871	1
1871	3
1871	1
1871	3
1871	4
1871	1
1871	5
1871	3
1871	1
1871	2
1871	2
1871	2
1871	1
1871	2
1871	2
1871	1
1871	1
1871	2
1871	4
1871	3
1871	1
1871	1
1871	1
1871	1
1871	2
1871	2
1871	1
1871	1
1871	1
1871	3
1871	2
1871	3
1871	1
1871	4
1871	1
1871	3
1871	1
1871	2
1871	1
1871	1
1871	3
1871	3
1871	1
1871	4
1871	4
1871	5
1871	1
1871	1
1871	1
1871	1
1871	5
1871	2
1871	1
1871	2
1871	1
1871	1
1871	3
1871	1
1871	3
1871	2
1871	1
1871	1
1871	1
1871	2
1871	1
1871	1
1871	3
1871	1
1871	5
1871	3
1871	3
1871	1
1871	3
1871	1
1871	2
1871	2
1871	1
1871	1
1871	1
1871	4
1871	1
1871	34
1871	1
1871	2
1871	3
1871	1
1871	4
1871	3
1871	2
1871	3
1871	2
1871	2
1871	3
1871	1
1871	2
1871	2
1871	3
1871	3
1871	1
1871	1
1871	2
1871	2
1871	1
1871	2
1871	2
1871	1
1871	1
1871	3
1871	1
1871	1
1871	1
1871	2
1871	1
1871	4
1871	2
1871	2
1871	1
1871	1
1871	2
1871	3
1871	2
1871	1
1871	1
1871	2
1871	1
1871	2
1871	1
1871	1
1871	3
1871	3
1871	3
1871	1
1871	2
1871	2
1871	1
1871	1
1871	3
1871	1
1871	2
1871	1
1871	1
1871	1
1871	3
1871	3
1871	2
1871	1
1871	3
1871	2
1871	1
1871	1
1871	2
1871	1
1871	1
1871	3
1871	3
1871	1
1871	2
1871	1
1871	1
1871	3
1871	1
1871	1
1871	1
1871	1
1871	1
1871	3
1871	1
1871	1
1871	2
1871	3
1871	2
1871	1
1871	1
1871	3
1871	2
1871	3
1871	1
1871	3
1871	3
1871	3
1871	1
1871	2
1871	1
1871	1
1871	3
1871	3
1871	1
1871	1
1871	1
1871	3
1871	1
1871	3
1871	2
1871	7
1871	7
1871	1
1871	1
1871	2
1871	3
1871	1
1871	1
1871	2
1871	1
1871	2
1871	3
1871	1
1871	1
1871	1
1871	2
1871	4
1871	3
1871	1
1871	1
1871	4
1871	1
1871	4
1871	1
1871	5
1871	1
1871	1
1871	4
1871	3
1871	3
1871	1
1871	4
1871	2
1871	3
1871	1
1871	2
1871	2
1871	2
1871	2
1871	1
1871	1
1871	3
1871	3
1871	1
1871	2
1871	1
1871	2
1871	1
1871	2
1871	2
1871	1
1871	2
1871	1
1871	1
1871	2
1871	3
1871	2
1871	1
1871	2
1871	1
1871	2
1871	1
1871	1
1871	1
1871	2
1871	5
1871	3
1871	2
1871	1
1871	1
1871	3
1871	2
1871	2
1871	2
1871	1
1871	2
1871	3
1871	3
1871	1
1871	2
1871	1
1871	1
1871	2
1871	1
1871	7
1871	1
1871	2
1871	4
1871	3
1871	1
1871	1
1871	1
1871	1
1871	4
1871	1
1871	2
1871	2
1871	1
1871	2
1871	1
1871	3
1871	2
1871	1
1871	8
1871	1
1871	1
1871	1
1871	2
1871	1
1871	1
1871	2
1871	3
1871	2
1871	1
1871	1
1871	3
1871	3
1871	3
1871	2
1871	1
1871	2
1871	2
1871	1
1871	2
1871	2
1871	1
1871	2
1871	2
1871	1
1871	1
1871	3
1871	1
1871	9
1871	1
1871	3
1871	1
1871	1
1871	2
1871	2
1871	3
1871	3
1871	3
1871	1
1871	3
1871	1
1871	6
1871	6
1871	3
1871	1
1871	1
1871	4
1871	7
1871	5
1871	1
1871	1
1871	1
1871	1
1871	2
1871	2
1871	1
1872	1
1872	1
1872	5
1872	4
1872	1
1872	1
1872	3
1872	1
1872	3
1872	1
1872	3
1872	3
1872	1
1872	4
1872	2
1872	2
1872	1
1872	4
1872	1
1872	4
1872	4
1872	1
1872	2
1872	1
1872	3
1872	4
1872	3
1872	1
1872	2
1872	1
1872	3
1872	2
1872	3
1872	5
1872	3
1872	1
1872	1
1872	4
1872	1
1872	2
1872	1
1872	3
1872	1
1872	2
1872	3
1872	3
1872	2
1872	1
1872	1
1872	1
1872	2
1872	2
1872	1
1872	1
1872	4
1872	3
1872	3
1872	1
1872	4
1872	2
1872	2
1872	1
1872	1
1872	3
1872	2
1872	1
1872	1
1872	1
1872	3
1872	2
1872	2
1872	1
1872	1
1872	1
1872	3
1872	3
1872	1
1872	1
1872	14
1872	1
1872	2
1872	1
1872	2
1872	1
1872	3
1872	2
1872	1
1872	1
1872	2
1872	4
1872	1
1872	3
1872	3
1872	3
1872	1
1872	2
1872	1
1872	2
1872	1
1872	2
1872	1
1872	1
1872	4
1872	3
1872	1
1872	2
1872	1
1872	4
1872	1
1872	2
1872	3
1872	1
1872	2
1872	2
1872	1
1872	3
1872	1
1872	1
1872	2
1872	1
1872	2
1872	2
1872	1
1872	1
1872	4
1872	2
1872	1
1872	3
1872	1
1872	1
1872	1
1872	3
1872	1
1872	1
1872	1
1872	3
1872	2
1872	3
1872	2
1872	4
1872	1
1872	1
1872	2
1872	1
1872	2
1872	2
1872	5
1872	1
1872	1
1872	2
1872	6
1872	3
1872	1
1872	2
1872	3
1872	3
1872	2
1872	3
1872	1
1872	2
1872	1
1872	1
1872	4
1872	1
1872	2
1872	1
1872	1
1872	1
1872	2
1872	3
1872	1
1872	1
1872	3
1872	1
1872	2
1872	1
1872	1
1872	3
1872	3
1872	3
1872	1
1872	3
1872	1
1872	2
1872	2
1872	1
1872	1
1872	5
1872	2
1872	2
1872	1
1872	2
1872	1
1872	3
1872	1
1872	4
1872	1
1872	1
1872	2
1872	6
1872	3
1872	1
1872	2
1872	3
1872	1
1872	1
1872	2
1872	6
1872	1
1872	8
1872	3
1872	1
1872	2
1872	1
1872	1
1872	1
1872	1
1872	1
1872	3
1872	1
1872	1
1872	4
1872	1
1872	1
1872	2
1872	2
1872	1
1872	2
1872	1
1872	2
1872	2
1872	4
1872	1
1872	2
1872	3
1872	1
1872	1
1872	1
1872	1
1872	2
1872	1
1872	2
1872	3
1872	3
1872	3
1872	4
1872	3
1872	1
1872	2
1872	1
1872	1
1872	3
1872	2
1872	1
1872	3
1872	2
1872	1
1872	5
1872	3
1872	1
1872	1
1872	1
1872	3
1872	2
1872	2
1872	2
1872	1
1872	2
1872	2
1872	4
1872	2
1872	1
1872	3
1872	1
1872	3
1872	2
1872	2
1872	1
1872	3
1872	2
1872	2
1872	1
1872	2
1872	3
1872	2
1872	1
1872	1
1872	1
1872	2
1872	2
1872	1
1872	3
1872	3
1872	1
1872	3
1872	2
1872	1
1872	1
1872	2
1872	2
1872	8
1872	3
1872	1
1872	1
1872	2
1872	3
1872	1
1872	1
1872	4
1872	1
1872	1
1872	2
1872	1
1872	1
1872	3
1872	3
1872	2
1872	3
1872	3
1872	1
1872	1
1872	1
1872	3
1872	3
1872	1
1872	3
1872	1
1872	1
1872	3
1872	2
1872	4
1872	4
1872	3
1872	3
1872	1
1872	1
1872	1
1872	3
1872	3
1872	1
1872	4
1872	1
1872	2
1872	3
1872	1
1872	3
1872	4
1872	3
1872	1
1872	1
1872	1
1872	2
1872	6
1872	5
1872	1
1872	1
1872	4
1872	1
1872	26
1872	1
1872	3
1872	3
1872	1
1872	1
1872	2
1872	2
1872	2
1872	3
1872	1
1872	2
1872	3
1872	3
1872	1
1872	1
1872	1
1872	1
1872	1
1872	1
1872	3
1872	3
1872	1
1872	1
1872	1
1872	1
1872	3
1872	1
1872	1
1872	1
1872	1
1872	3
1872	1
1872	2
1872	1
1872	1
1872	1
1872	3
1872	3
1872	3
1872	1
1872	1
1872	1
1872	13
1872	1
1872	2
1872	3
1872	1
1872	1
1872	1
1872	3
1872	2
1872	3
1872	1
1872	1
1872	1
1872	1
1872	3
1872	4
1872	1
1872	1
1872	3
1872	1
1872	1
1872	3
1872	1
1872	3
1872	4
1872	1
1872	1
1872	3
1872	3
1872	2
1872	2
1872	1
1872	1
1872	1
1872	3
1872	1
1872	3
1872	2
1872	2
1872	1
1872	1
1872	1
1872	1
1872	5
1872	6
1872	3
1872	3
1872	1
1872	2
1872	3
1872	1
1872	3
1872	3
1872	3
1872	1
1872	1
1872	3
1872	3
1872	1
1872	2
1872	2
1872	1
1872	3
1872	2
1872	1
1872	3
1872	1
1872	1
1872	2
1872	1
1872	3
1872	1
1872	3
1872	1
1872	1
1872	1
1872	2
1872	1
1872	2
1872	2
1872	1
1872	3
1872	4
1872	2
1872	1
1872	1
1872	3
1872	3
1872	2
1872	2
1872	1
1872	3
1872	2
1872	1
1872	3
1872	3
1872	1
1872	3
1872	2
1872	1
1872	3
1872	1
1872	3
1872	1
1872	2
1872	1
1872	1
1872	2
1872	1
1872	1
1872	1
1872	3
1872	1
1872	2
1872	1
1872	1
1872	1
1872	1
1872	3
1872	1
1872	3
1872	3
1872	1
1872	6
1872	1
1872	1
1872	1
1872	1
1872	4
1872	1
1872	1
1872	4
1872	2
1872	1
1872	5
1872	1
1872	1
1872	1
1872	1
1872	1
1872	2
1872	1
1872	1
1873	4
1873	1
1873	1
1873	1
1873	2
1873	1
1873	2
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	4
1873	2
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	25
1873	2
1873	1
1873	1
1873	3
1873	3
1873	1
1873	1
1873	1
1873	1
1873	1
1873	4
1873	3
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	4
1873	1
1873	1
1873	2
1873	3
1873	3
1873	2
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	4
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	4
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	3
1873	1
1873	2
1873	2
1873	6
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	1
1873	3
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	2
1873	3
1873	4
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	3
1873	1
1873	1
1873	1
1873	1
1873	15
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	5
1873	1
1873	1
1873	1
1873	2
1873	3
1873	2
1873	1
1873	1
1873	5
1873	13
1873	1
1873	1
1873	1
1873	3
1873	1
1873	1
1873	1
1873	1
1873	2
1873	2
1873	2
1873	5
1873	5
1873	2
1873	3
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	3
1873	1
1873	1
1873	1
1873	3
1873	3
1873	3
1873	7
1873	1
1873	2
1873	1
1873	1
1873	3
1873	1
1873	1
1873	3
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	4
1873	1
1873	3
1873	1
1873	1
1873	1
1873	1
1873	3
1873	1
1873	1
1873	1
1873	3
1873	2
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	4
1873	2
1873	1
1873	2
1873	3
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	1
1873	1
1873	2
1873	2
1873	62
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	1
1873	1
1873	1
1873	3
1873	1
1873	1
1873	2
1873	3
1873	2
1873	1
1873	1
1873	5
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	3
1873	1
1873	1
1873	1
1873	3
1873	3
1873	2
1873	4
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	3
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	8
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	3
1873	3
1873	2
1873	4
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	2
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	2
1873	2
1873	1
1873	1
1873	2
1873	1
1873	2
1873	1
1873	2
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	3
1873	2
1873	1
1873	1
1873	1
1873	3
1873	2
1873	2
1873	1
1873	2
1873	2
1873	1
1873	1
1873	2
1873	3
1873	3
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	2
1873	3
1873	1
1873	1
1873	3
1873	1
1873	1
1873	1
1873	2
1873	2
1873	2
1873	3
1873	2
1873	1
1873	1
1873	2
1873	2
1873	3
1873	3
1873	3
1873	2
1873	1
1873	2
1873	1
1873	1
1873	2
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	3
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	2
1873	1
1873	1
1873	3
1873	3
1873	6
1873	1
1873	2
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	3
1873	3
1873	2
1873	1
1873	3
1873	1
1873	1
1873	1
1873	2
1873	2
1873	2
1873	1
1873	2
1873	2
1873	1
1873	1
1873	11
1873	3
1873	3
1873	2
1873	4
1873	4
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	3
1873	2
1873	1
1873	1
1873	2
1873	2
1873	3
1873	3
1873	2
1873	1
