year	delta
1863	6
1863	3
1863	6
1863	3
1863	6
1863	4
1863	4
1863	3
1863	3
1863	7
1863	6
1863	7
1863	3
1863	3
1863	6
1863	3
1863	5
1863	3
1863	7
1863	5
1863	3
1863	3
1863	8
1863	3
1863	4
1863	9
1863	9
1863	3
1863	3
1863	9
1863	3
1863	3
1863	8
1863	7
1863	7
1863	6
1863	3
1863	4
1863	3
1863	6
1863	4
1863	5
1863	4
1863	3
1863	5
1863	3
1863	5
1863	5
1863	4
1863	3
1863	4
1863	3
1863	3
1863	3
1863	3
1863	5
1863	6
1863	5
1863	3
1863	4
1863	4
1863	4
1863	4
1863	3
1863	3
1863	5
1863	4
1863	3
1863	3
1863	3
1863	4
1863	3
1863	5
1863	6
1863	4
1863	4
1863	4
1863	5
1863	4
1863	3
1863	3
1863	5
1863	3
1863	4
1863	5
1863	4
1863	12
1863	5
1863	3
1863	4
1863	6
1863	3
1863	4
1863	5
1863	4
1863	6
1863	6
1863	4
1863	4
1863	5
1863	10
1863	3
1863	3
1863	4
1863	5
1863	4
1863	15
1863	4
1863	5
1863	4
1863	4
1863	4
1863	4
1863	3
1864	3
1864	6
1864	6
1864	4
1864	5
1864	3
1864	4
1864	8
1864	7
1864	6
1864	4
1864	3
1864	5
1864	4
1864	4
1864	4
1864	3
1864	4
1864	8
1864	5
1864	5
1864	3
1864	3
1864	4
1864	3
1864	3
1864	3
1864	4
1864	3
1864	4
1864	4
1864	3
1864	4
1864	5
1864	4
1864	4
1864	3
1864	4
1864	5
1864	4
1864	6
1864	5
1864	4
1864	4
1864	3
1864	5
1864	4
1864	5
1864	5
1864	5
1864	3
1864	12
1864	6
1864	5
1864	5
1864	3
1864	5
1864	9
1864	8
1864	7
1864	3
1864	5
1864	8
1864	6
1864	5
1864	4
1864	4
1864	5
1864	3
1864	7
1864	5
1864	4
1864	4
1864	6
1864	5
1864	6
1864	5
1864	3
1864	4
1864	3
1864	4
1864	6
1864	3
1864	3
1864	7
1864	24
1864	5
1864	4
1864	7
1864	5
1864	4
1864	4
1864	5
1864	5
1864	7
1864	10
1864	5
1864	6
1864	5
1864	5
1864	6
1864	5
1864	4
1864	4
1864	7
1864	6
1864	5
1864	5
1864	6
1864	3
1864	5
1864	3
1864	2
1864	6
1864	5
1864	5
1864	4
1864	6
1864	3
1864	6
1864	3
1864	7
1864	6
1864	6
1864	5
1864	5
1864	7
1864	3
1864	7
1864	6
1864	7
1864	6
1864	7
1864	3
1864	2
1864	3
1864	9
1864	2
1864	2
1864	3
1864	7
1864	6
1864	3
1864	4
1864	2
1864	5
1864	3
1864	3
1864	2
1864	2
1864	5
1864	6
1864	4
1864	3
1864	2
1864	3
1864	2
1864	3
1864	4
1864	4
1864	5
1864	6
1864	4
1864	5
1864	5
1864	5
1864	4
1864	4
1864	5
1864	4
1864	2
1864	5
1864	5
1864	5
1864	5
1864	3
1864	4
1864	3
1864	4
1864	3
1864	5
1864	4
1864	3
1864	5
1864	5
1864	3
1864	6
1864	4
1864	3
1864	6
1864	6
1864	3
1864	4
1864	4
1864	4
1864	3
1864	5
1864	4
1864	3
1864	6
1864	4
1864	6
1864	6
1864	3
1864	5
1864	4
1864	3
1864	6
1864	6
1864	5
1864	5
1864	4
1864	3
1864	2
1864	5
1864	4
1864	5
1864	3
1864	5
1864	5
1864	3
1864	2
1864	5
1864	3
1864	4
1864	2
1864	6
1864	6
1864	4
1864	6
1864	5
1864	2
1864	5
1864	3
1864	2
1864	7
1864	6
1864	3
1864	2
1864	6
1864	3
1864	5
1864	2
1864	5
1864	3
1864	6
1864	5
1864	5
1864	5
1864	3
1864	6
1864	4
1864	3
1864	7
1864	6
1864	3
1864	6
1864	5
1864	5
1864	3
1864	3
1864	9
1864	9
1864	5
1864	6
1864	3
1864	6
1864	5
1864	5
1864	34
1864	3
1864	4
1864	3
1864	8
1864	7
1864	7
1864	3
1864	3
1864	7
1864	8
1864	2
1864	5
1864	3
1864	6
1864	9
1864	4
1864	6
1864	6
1864	3
1864	6
1864	6
1864	5
1864	3
1864	3
1864	5
1864	4
1864	6
1864	5
1864	5
1864	5
1864	3
1864	5
1864	5
1864	5
1864	3
1864	3
1864	2
1864	6
1864	6
1864	5
1864	6
1864	5
1864	3
1864	6
1864	5
1864	6
1864	2
1864	8
1864	3
1865	8
1865	8
1865	3
1865	2
1865	7
1865	3
1865	7
1865	4
1865	3
1865	2
1865	3
1865	12
1865	10
1865	9
1865	2
1865	9
1865	9
1865	8
1865	8
1865	8
1865	7
1865	3
1865	7
1865	5
1865	6
1865	5
1865	5
1865	4
1865	3
1865	6
1865	2
1865	3
1865	2
1865	7
1865	3
1865	8
1865	7
1865	3
1865	6
1865	4
1865	8
1865	7
1865	2
1865	6
1865	3
1865	7
1865	3
1865	6
1865	5
1865	4
1865	3
1865	6
1865	5
1865	8
1865	4
1865	3
1865	8
1865	3
1865	8
1865	2
1865	6
1865	6
1865	7
1865	5
1865	2
1865	5
1865	32
1865	3
1865	5
1865	4
1865	3
1865	5
1865	2
1865	6
1865	3
1865	7
1865	3
1865	8
1865	8
1865	9
1865	8
1865	38
1865	8
1865	8
1865	9
1865	3
1865	8
1865	8
1865	4
1865	2
1865	9
1865	8
1865	6
1865	5
1865	4
1865	8
1865	7
1865	6
1865	4
1865	4
1865	3
1865	6
1865	3
1865	5
1865	3
1865	4
1865	5
1865	3
1865	5
1865	3
1865	2
1865	7
1865	3
1865	6
1865	3
1865	2
1865	8
1865	7
1865	2
1865	8
1865	5
1865	4
1865	2
1865	5
1865	6
1865	4
1865	4
1865	3
1865	10
1865	8
1865	7
1865	5
1865	4
1865	7
1865	3
1865	6
1865	7
1865	6
1865	3
1865	6
1865	3
1865	5
1865	5
1865	3
1865	7
1865	7
1865	6
1865	5
1865	4
1865	6
1865	3
1865	6
1865	6
1865	6
1865	5
1865	4
1865	3
1865	5
1865	4
1865	6
1865	4
1865	3
1865	6
1865	7
1865	2
1865	7
1865	6
1865	3
1865	2
1865	5
1865	4
1865	5
1865	6
1865	3
1865	6
1865	8
1865	3
1865	6
1865	6
1865	5
1865	5
1865	4
1865	6
1865	6
1865	5
1865	6
1865	6
1865	7
1865	6
1865	5
1865	6
1865	2
1865	4
1865	3
1865	2
1865	3
1865	5
1865	5
1865	2
1865	6
1865	5
1865	4
1865	5
1865	4
1865	7
1865	6
1865	3
1865	7
1865	2
1865	6
1865	6
1865	5
1865	5
1865	5
1865	3
1865	6
1865	4
1865	3
1865	5
1865	3
1865	3
1865	4
1865	5
1865	3
1865	6
1865	3
1865	6
1865	5
1865	5
1865	2
1865	3
1865	5
1865	5
1865	6
1865	6
1865	2
1865	5
1865	6
1865	6
1865	6
1865	2
1865	6
1865	2
1865	6
1865	6
1865	7
1865	6
1865	2
1865	6
1865	5
1865	6
1865	6
1865	6
1865	2
1865	6
1865	6
1865	6
1865	6
1865	6
1865	7
1865	2
1865	6
1865	5
1865	4
1865	3
1865	8
1865	7
1865	6
1865	4
1865	3
1865	7
1865	5
1865	6
1865	3
1865	6
1865	6
1865	6
1865	5
1865	6
1865	6
1865	6
1865	4
1865	3
1865	7
1865	3
1865	7
1865	7
1865	3
1865	3
1865	3
1865	2
1865	8
1865	8
1865	8
1865	9
1865	7
1865	2
1865	7
1865	6
1865	5
1865	2
1865	6
1865	4
1865	3
1865	7
1865	6
1865	6
1865	3
1865	2
1865	7
1865	7
1865	3
1865	10
1865	6
1865	6
1865	6
1865	4
1865	7
1865	2
1865	7
1865	3
1865	7
1865	7
1865	6
1865	3
1865	2
1865	6
1865	3
1865	6
1865	4
1865	6
1865	7
1865	6
1865	7
1865	5
1865	4
1865	3
1865	7
1865	3
1865	6
1865	6
1865	17
1865	3
1865	2
1865	4
1865	3
1865	3
1865	8
1865	2
1865	7
1865	5
1865	7
1865	6
1865	3
1865	9
1865	9
1866	11
1866	9
1866	9
1866	8
1866	3
1866	4
1866	7
1866	6
1866	3
1866	7
1866	6
1866	5
1866	5
1866	4
1866	3
1866	4
1866	3
1866	6
1866	7
1866	7
1866	4
1866	8
1866	4
1866	8
1866	8
1866	8
1866	2
1866	4
1866	8
1866	7
1866	7
1866	3
1866	6
1866	4
1866	5
1866	5
1866	4
1866	2
1866	6
1866	8
1866	6
1866	7
1866	3
1866	3
1866	11
1866	4
1866	10
1866	9
1866	9
1866	3
1866	11
1866	11
1866	11
1866	9
1866	3
1866	3
1866	3
1866	2
1866	12
1866	12
1866	11
1866	10
1866	9
1866	4
1866	10
1866	4
1866	9
1866	2
1866	9
1866	8
1866	6
1866	4
1866	3
1866	4
1866	4
1866	2
1866	5
1866	4
1866	7
1866	6
1866	4
1866	2
1866	7
1866	3
1866	3
1866	9
1866	6
1866	5
1866	5
1866	7
1866	4
1866	4
1866	4
1866	3
1866	2
1866	4
1866	6
1866	5
1866	7
1866	6
1866	5
1866	3
1866	2
1866	4
1866	6
1866	8
1866	7
1866	6
1866	5
1866	6
1866	4
1866	4
1866	8
1866	8
1866	7
1866	8
1866	2
1866	4
1866	2
1866	12
1866	6
1866	11
1866	5
1866	4
1866	2
1866	12
1866	14
1866	11
1866	4
1866	3
1866	4
1866	8
1866	3
1866	8
1866	6
1866	6
1866	5
1866	6
1866	9
1866	6
1866	2
1866	7
1866	7
1866	3
1866	6
1866	7
1866	7
1866	4
1866	5
1866	3
1866	3
1866	4
1866	8
1866	3
1866	3
1866	3
1866	3
1866	3
1866	7
1866	8
1866	2
1866	9
1866	7
1866	5
1866	3
1866	8
1866	3
1866	3
1866	7
1866	3
1866	4
1866	8
1866	3
1866	8
1866	3
1866	8
1866	8
1866	4
1866	8
1866	8
1866	7
1866	3
1866	9
1866	10
1866	3
1866	9
1866	11
1866	10
1866	4
1866	3
1866	8
1866	8
1866	8
1866	4
1866	3
1866	9
1866	3
1866	4
1866	10
1866	10
1866	3
1866	12
1866	10
1866	9
1866	8
1866	7
1866	3
1866	3
1866	9
1866	5
1866	3
1866	5
1866	3
1866	2
1866	3
1866	5
1866	3
1866	2
1866	2
1866	7
1866	8
1866	7
1866	3
1866	2
1866	2
1866	7
1866	6
1866	5
1866	2
1866	7
1866	5
1866	4
1866	4
1866	3
1866	3
1866	6
1866	5
1866	5
1866	3
1866	5
1866	4
1866	5
1866	5
1866	3
1866	5
1866	5
1866	3
1866	5
1866	4
1866	5
1866	5
1866	2
1866	6
1866	2
1866	5
1866	3
1866	5
1866	7
1866	6
1866	6
1866	5
1866	4
1866	3
1866	7
1866	6
1866	6
1866	5
1866	7
1866	7
1866	2
1866	5
1866	3
1866	5
1866	6
1866	3
1866	5
1866	4
1866	4
1866	5
1866	3
1866	5
1866	4
1866	2
1866	6
1866	6
1866	5
1866	4
1866	5
1866	5
1866	6
1866	4
1866	6
1866	6
1866	2
1866	1
1866	1
1866	5
1866	5
1866	4
1866	4
1866	3
1866	6
1866	5
1866	9
1866	7
1866	6
1866	6
1866	6
1866	3
1866	2
1866	1
1866	5
1866	6
1866	6
1866	2
1866	5
1866	5
1866	5
1866	6
1866	2
1866	6
1866	1
1866	7
1866	2
1866	7
1866	6
1866	6
1866	5
1866	2
1866	5
1866	1
1866	4
1866	2
1866	4
1866	2
1866	2
1866	7
1866	7
1866	6
1866	7
1866	4
1866	3
1866	2
1866	5
1866	4
1866	2
1866	6
1866	3
1866	7
1866	4
1866	2
1867	3
1867	6
1867	1
1867	6
1867	6
1867	3
1867	9
1867	7
1867	10
1867	7
1867	7
1867	7
1867	1
1867	5
1867	2
1867	6
1867	2
1867	3
1867	2
1867	6
1867	2
1867	7
1867	3
1867	2
1867	6
1867	2
1867	6
1867	3
1867	5
1867	5
1867	2
1867	6
1867	6
1867	2
1867	4
1867	6
1867	6
1867	2
1867	5
1867	3
1867	8
1867	7
1867	7
1867	5
1867	6
1867	3
1867	2
1867	5
1867	2
1867	6
1867	4
1867	4
1867	1
1867	3
1867	3
1867	2
1867	1
1867	3
1867	5
1867	6
1867	5
1867	4
1867	2
1867	2
1867	2
1867	5
1867	1
1867	4
1867	3
1867	5
1867	7
1867	3
1867	2
1867	1
1867	4
1867	4
1867	2
1867	5
1867	4
1867	4
1867	13
1867	5
1867	1
1867	6
1867	5
1867	4
1867	6
1867	3
1867	3
1867	1
1867	5
1867	2
1867	2
1867	5
1867	4
1867	2
1867	1
1867	5
1867	5
1867	5
1867	5
1867	5
1867	6
1867	1
1867	5
1867	4
1867	6
1867	2
1867	8
1867	3
1867	1
1867	2
1867	3
1867	5
1867	5
1867	2
1867	6
1867	3
1867	2
1867	5
1867	5
1867	6
1867	2
1867	5
1867	3
1867	3
1867	3
1867	6
1867	5
1867	4
1867	5
1867	1
1867	6
1867	6
1867	6
1867	2
1867	1
1867	7
1867	2
1867	6
1867	4
1867	2
1867	5
1867	7
1867	6
1867	2
1867	6
1867	3
1867	6
1867	6
1867	5
1867	4
1867	5
1867	5
1867	6
1867	6
1867	2
1867	6
1867	5
1867	6
1867	6
1867	5
1867	5
1867	5
1867	2
1867	4
1867	6
1867	5
1867	1
1867	2
1867	2
1867	6
1867	5
1867	5
1867	8
1867	7
1867	3
1867	7
1867	6
1867	2
1867	6
1867	7
1867	6
1867	7
1867	5
1867	6
1867	3
1867	6
1867	3
1867	3
1867	11
1867	6
1867	6
1867	5
1867	5
1867	4
1867	3
1867	5
1867	3
1867	5
1867	5
1867	5
1867	3
1867	5
1867	5
1867	2
1867	1
1867	10
1867	6
1867	5
1867	4
1867	4
1867	3
1867	6
1867	2
1867	1
1867	5
1867	1
1867	3
1867	2
1867	3
1867	5
1867	2
1867	5
1867	6
1867	3
1867	6
1867	4
1867	6
1867	10
1867	2
1867	5
1867	5
1867	3
1867	3
1867	2
1867	7
1867	2
1867	6
1867	5
1867	5
1867	6
1867	3
1867	6
1867	7
1867	2
1867	6
1867	6
1867	6
1867	7
1867	7
1867	15
1867	1
1867	4
1867	3
1867	3
1867	7
1867	7
1867	4
1867	3
1867	13
1867	3
1867	3
1867	4
1867	4
1867	3
1867	2
1867	10
1867	14
1867	6
1867	2
1867	6
1867	3
1867	2
1867	7
1867	2
1867	7
1867	6
1867	4
1867	3
1867	5
1867	2
1867	5
1867	5
1867	2
1867	2
1867	5
1867	3
1867	3
1867	5
1867	6
1867	7
1867	7
1867	5
1867	2
1867	2
1867	2
1867	10
1867	10
1867	10
1867	2
1867	7
1867	6
1867	4
1867	3
1867	2
1867	3
1867	2
1867	5
1867	7
1867	3
1867	2
1867	2
1867	6
1867	6
1867	3
1867	3
1867	3
1867	7
1867	3
1867	4
1867	7
1867	1
1867	6
1867	1
1868	2
1868	2
1868	7
1868	3
1868	3
1868	2
1868	5
1868	6
1868	5
1868	3
1868	9
1868	5
1868	10
1868	6
1868	4
1868	6
1868	6
1868	2
1868	4
1868	4
1868	4
1868	1
1868	7
1868	7
1868	6
1868	5
1868	5
1868	2
1868	2
1868	6
1868	5
1868	5
1868	6
1868	1
1868	2
1868	6
1868	3
1868	2
1868	6
1868	2
1868	5
1868	8
1868	2
1868	3
1868	5
1868	3
1868	2
1868	7
1868	6
1868	5
1868	2
1868	5
1868	2
1868	6
1868	5
1868	2
1868	2
1868	5
1868	2
1868	5
1868	5
1868	3
1868	6
1868	5
1868	7
1868	5
1868	3
1868	6
1868	5
1868	4
1868	4
1868	2
1868	6
1868	2
1868	7
1868	4
1868	3
1868	6
1868	6
1868	6
1868	2
1868	7
1868	5
1868	5
1868	3
1868	5
1868	6
1868	6
1868	2
1868	8
1868	7
1868	6
1868	5
1868	2
1868	5
1868	2
1868	5
1868	3
1868	3
1868	2
1868	7
1868	3
1868	7
1868	6
1868	5
1868	2
1868	5
1868	3
1868	6
1868	2
1868	5
1868	3
1868	2
1868	2
1868	5
1868	1
1868	5
1868	7
1868	6
1868	6
1868	1
1868	3
1868	2
1868	7
1868	5
1868	2
1868	5
1868	5
1868	2
1868	5
1868	3
1868	3
1868	5
1868	1
1868	5
1868	2
1868	5
1868	3
1868	2
1868	3
1868	5
1868	3
1868	2
1868	5
1868	2
1868	4
1868	2
1868	2
1868	2
1868	6
1868	6
1868	5
1868	6
1868	6
1868	5
1868	3
1868	1
1868	7
1868	32
1868	7
1868	6
1868	8
1868	6
1868	2
1868	5
1868	14
1868	3
1868	4
1868	5
1868	5
1868	3
1868	2
1868	6
1868	6
1868	3
1868	5
1868	5
1868	7
1868	4
1868	7
1868	5
1868	3
1868	5
1868	4
1868	4
1868	6
1868	36
1868	5
1868	5
1868	2
1868	7
1868	6
1868	6
1868	3
1868	2
1868	3
1868	2
1868	6
1868	5
1868	5
1868	8
1868	7
1868	5
1868	5
1868	5
1868	1
1868	7
1868	5
1868	3
1868	5
1868	2
1868	6
1868	13
1868	5
1868	2
1868	4
1868	2
1868	5
1868	5
1868	6
1868	7
1868	2
1868	3
1868	1
1868	6
1868	5
1868	4
1868	6
1868	6
1868	2
1868	5
1868	3
1868	1
1868	5
1868	4
1868	6
1868	2
1868	3
1868	5
1868	2
1868	5
1868	5
1868	3
1868	5
1868	1
1868	7
1868	6
1868	5
1868	3
1868	2
1868	6
1868	2
1868	5
1868	3
1868	3
1868	2
1868	7
1868	6
1868	2
1868	5
1868	5
1868	2
1868	6
1868	5
1868	5
1868	6
1868	3
1868	9
1868	6
1868	5
1868	5
1868	5
1868	5
1868	1
1868	5
1868	6
1868	5
1868	3
1868	1
1868	1
1868	5
1868	3
1868	2
1868	5
1868	5
1868	5
1868	3
1868	4
1868	2
1868	5
1868	3
1868	6
1868	5
1868	3
1868	1
1868	5
1868	4
1868	4
1868	2
1868	6
1868	2
1868	5
1868	3
1868	6
1868	5
1868	1
1868	1
1868	5
1868	3
1868	3
1868	9
1868	1
1868	6
1868	5
1868	3
1868	3
1868	1
1868	7
1868	6
1868	3
1868	2
1868	8
1868	3
1868	6
1868	3
1869	5
1869	3
1869	3
1869	2
1869	5
1869	3
1869	5
1869	3
1869	5
1869	2
1869	6
1869	2
1869	1
1869	7
1869	3
1869	6
1869	5
1869	1
1869	6
1869	5
1869	3
1869	5
1869	6
1869	5
1869	4
1869	4
1869	2
1869	5
1869	1
1869	5
1869	1
1869	4
1869	1
1869	5
1869	5
1869	1
1869	4
1869	7
1869	6
1869	5
1869	5
1869	3
1869	10
1869	6
1869	3
1869	2
1869	2
1869	6
1869	2
1869	6
1869	6
1869	3
1869	2
1869	3
1869	3
1869	3
1869	2
1869	4
1869	3
1869	7
1869	3
1869	5
1869	3
1869	5
1869	6
1869	5
1869	5
1869	3
1869	5
1869	6
1869	3
1869	3
1869	4
1869	3
1869	3
1869	2
1869	5
1869	2
1869	1
1869	5
1869	5
1869	7
1869	5
1869	2
1869	6
1869	6
1869	3
1869	5
1869	4
1869	3
1869	5
1869	6
1869	2
1869	7
1869	7
1869	3
1869	5
1869	3
1869	4
1869	5
1869	3
1869	5
1869	2
1869	3
1869	5
1869	3
1869	2
1869	5
1869	3
1869	5
1869	3
1869	3
1869	2
1869	6
1869	6
1869	3
1869	6
1869	2
1869	5
1869	5
1869	2
1869	6
1869	4
1869	5
1869	3
1869	5
1869	2
1869	2
1869	6
1869	5
1869	3
1869	3
1869	2
1869	5
1869	5
1869	5
1869	1
1869	6
1869	5
1869	6
1869	4
1869	3
1869	5
1869	5
1869	3
1869	4
1869	4
1869	3
1869	2
1869	6
1869	6
1869	5
1869	4
1869	3
1869	2
1869	5
1869	4
1869	6
1869	3
1869	3
1869	5
1869	4
1869	6
1869	3
1869	7
1869	5
1869	3
1869	4
1869	3
1869	13
1869	2
1869	6
1869	5
1869	5
1869	4
1869	3
1869	3
1869	5
1869	3
1869	5
1869	4
1869	2
1869	5
1869	5
1869	2
1869	2
1869	4
1869	3
1869	3
1869	3
1869	2
1869	4
1869	2
1869	6
1869	5
1869	3
1869	2
1869	5
1869	5
1869	2
1869	5
1869	5
1869	3
1869	6
1869	5
1869	6
1869	5
1869	5
1869	4
1869	5
1869	5
1869	2
1869	6
1869	7
1869	2
1869	7
1869	5
1869	5
1869	3
1869	5
1869	2
1869	2
1869	5
1869	6
1869	2
1869	3
1869	5
1869	5
1869	3
1869	2
1869	2
1869	6
1869	5
1869	6
1869	6
1869	4
1869	2
1869	3
1869	2
1869	2
1869	6
1869	6
1869	5
1869	2
1869	5
1869	3
1869	5
1869	4
1869	2
1869	5
1869	5
1869	5
1869	4
1869	5
1869	5
1869	5
1869	2
1869	2
1869	5
1869	3
1869	5
1869	4
1869	5
1869	2
1869	6
1869	5
1869	3
1869	2
1869	2
1869	5
1869	6
1869	1
1869	2
1869	5
1869	3
1869	2
1869	6
1869	5
1869	2
1869	6
1869	2
1869	5
1869	5
1869	6
1869	5
1869	3
1869	2
1869	6
1869	1
1869	6
1869	5
1869	3
1869	5
1869	7
1869	6
1869	3
1869	1
1870	3
1870	3
1870	6
1870	3
1870	3
1870	3
1870	2
1870	2
1870	6
1870	3
1870	5
1870	3
1870	4
1870	5
1870	5
1870	6
1870	5
1870	7
1870	3
1870	6
1870	3
1870	5
1870	5
1870	6
1870	2
1870	6
1870	2
1870	4
1870	3
1870	7
1870	6
1870	7
1870	5
1870	2
1870	5
1870	3
1870	5
1870	2
1870	5
1870	2
1870	5
1870	7
1870	5
1870	2
1870	2
1870	2
1870	2
1870	4
1870	2
1870	3
1870	2
1870	5
1870	5
1870	2
1870	5
1870	2
1870	3
1870	2
1870	3
1870	5
1870	3
1870	6
1870	5
1870	2
1870	4
1870	4
1870	6
1870	5
1870	2
1870	6
1870	5
1870	3
1870	5
1870	4
1870	12
1870	5
1870	5
1870	5
1870	4
1870	5
1870	2
1870	5
1870	4
1870	5
1870	2
1870	5
1870	5
1870	4
1870	4
1870	2
1870	6
1870	4
1870	5
1870	6
1870	5
1870	3
1870	5
1870	5
1870	2
1870	5
1870	5
1870	6
1870	3
1870	2
1870	2
1870	5
1870	6
1870	4
1870	2
1870	4
1870	3
1870	7
1870	2
1870	6
1870	7
1870	5
1870	6
1870	3
1870	5
1870	5
1870	6
1870	3
1870	3
1870	6
1870	5
1870	5
1870	5
1870	2
1870	5
1870	7
1870	6
1870	6
1870	2
1870	2
1870	5
1870	2
1870	5
1870	4
1870	3
1870	3
1870	6
1870	5
1870	2
1870	4
1870	5
1870	5
1870	6
1870	1
1870	6
1870	5
1870	5
1870	3
1870	2
1870	4
1870	3
1870	8
1870	5
1870	3
1870	3
1870	5
1870	6
1870	2
1870	1
1870	7
1870	3
1870	3
1870	5
1870	4
1870	3
1870	3
1870	6
1870	5
1870	5
1870	6
1870	5
1870	2
1870	6
1870	5
1870	3
1870	2
1870	3
1870	3
1870	2
1870	1
1870	1
1870	6
1870	2
1870	3
1870	5
1870	2
1870	4
1870	3
1870	5
1870	5
1870	2
1870	2
1870	6
1870	6
1870	4
1870	7
1870	1
1870	4
1870	3
1870	2
1870	2
1870	2
1870	6
1870	2
1870	3
1870	2
1870	4
1871	2
1871	6
1871	8
1871	5
1871	3
1871	1
1871	3
1871	1
1871	6
1871	8
1871	3
1871	9
1871	6
1871	6
1871	3
1871	5
1871	4
1871	6
1871	3
1871	5
1871	3
1871	3
1871	5
1871	5
1871	3
1871	3
1871	6
1871	6
1871	5
1871	3
1871	4
1871	2
1871	6
1871	2
1871	2
1871	5
1871	3
1871	5
1871	6
1871	4
1871	6
1871	5
1871	3
1871	6
1871	2
1871	3
1871	4
1871	5
1871	7
1871	6
1871	6
1871	5
1871	6
1871	6
1871	2
1871	6
1871	3
1871	2
1871	2
1871	6
1871	5
1871	3
1871	3
1871	6
1871	5
1871	7
1871	5
1871	2
1871	3
1871	2
1871	6
1871	4
1871	3
1871	6
1871	5
1871	2
1871	5
1871	2
1871	3
1871	5
1871	3
1871	3
1871	2
1871	2
1871	3
1871	4
1871	2
1871	6
1871	2
1871	6
1871	2
1871	3
1871	2
1871	10
1871	3
1871	1
1871	3
1871	2
1871	6
1871	4
1871	3
1871	2
1871	3
1871	5
1871	3
1871	2
1871	6
1871	5
1871	3
1871	6
1871	7
1871	5
1871	3
1871	6
1871	5
1871	3
1871	5
1871	8
1871	5
1871	4
1871	2
1871	6
1871	5
1871	5
1871	2
1871	6
1871	7
1871	6
1871	6
1871	5
1871	3
1871	5
1871	3
1871	2
1871	3
1871	3
1871	2
1871	5
1871	2
1871	2
1871	5
1871	5
1871	2
1871	6
1871	5
1871	5
1871	2
1871	4
1871	6
1871	1
1871	5
1871	5
1871	3
1871	3
1871	5
1871	5
1871	7
1871	3
1871	6
1871	5
1871	1
1871	5
1871	5
1871	3
1871	2
1871	6
1871	5
1871	5
1871	3
1871	5
1871	3
1871	4
1871	5
1871	5
1871	5
1871	5
1871	2
1871	5
1871	5
1871	3
1871	3
1871	5
1871	5
1871	4
1871	4
1871	2
1871	5
1871	3
1871	5
1871	3
1871	4
1871	4
1871	4
1871	5
1871	5
1871	7
1871	3
1871	5
1871	10
1871	2
1871	4
1871	6
1871	5
1871	2
1871	2
1871	2
1871	2
1871	1
1871	5
1871	5
1871	1
1871	2
1871	6
1871	4
1871	4
1871	5
1871	4
1871	2
1871	2
1871	3
1871	3
1871	2
1871	1
1871	5
1871	5
1871	2
1871	5
1871	2
1871	1
1871	5
1871	2
1871	1
1871	2
1871	2
1871	2
1871	5
1871	4
1871	4
1871	2
1871	5
1871	5
1871	1
1871	2
1871	1
1871	5
1871	2
1871	2
1871	4
1871	4
1871	3
1871	2
1871	4
1871	5
1871	7
1871	2
1871	2
1871	5
1871	2
1871	2
1871	4
1871	6
1871	4
1871	5
1871	1
1871	5
1871	2
1871	2
1871	1
1871	17
1871	2
1871	2
1871	2
1871	2
1871	5
1871	4
1871	2
1871	2
1871	10
1871	2
1871	6
1871	2
1871	2
1871	2
1871	5
1871	3
1871	6
1871	5
1871	1
1871	5
1871	2
1871	5
1871	5
1871	6
1871	5
1871	6
1871	4
1871	6
1871	3
1871	2
1871	1
1871	7
1871	3
1871	4
1871	5
1871	5
1871	5
1871	5
1871	6
1871	5
1871	2
1871	5
1872	3
1872	1
1872	2
1872	6
1872	5
1872	2
1872	3
1872	6
1872	5
1872	4
1872	4
1872	2
1872	1
1872	4
1872	2
1872	5
1872	6
1872	5
1872	5
1872	4
1872	1
1872	7
1872	3
1872	2
1872	3
1872	4
1872	1
1872	5
1872	1
1872	6
1872	2
1872	4
1872	2
1872	6
1872	5
1872	3
1872	4
1872	4
1872	5
1872	5
1872	6
1872	4
1872	5
1872	6
1872	2
1872	2
1872	5
1872	4
1872	6
1872	2
1872	1
1872	5
1872	3
1872	2
1872	2
1872	5
1872	4
1872	7
1872	4
1872	6
1872	2
1872	6
1872	6
1872	3
1872	4
1872	2
1872	4
1872	4
1872	2
1872	6
1872	8
1872	2
1872	6
1872	5
1872	5
1872	4
1872	3
1872	5
1872	5
1872	5
1872	4
1872	2
1872	4
1872	2
1872	4
1872	2
1872	6
1872	3
1872	5
1872	5
1872	7
1872	5
1872	4
1872	5
1872	5
1872	5
1872	8
1872	4
1872	5
1872	4
1872	5
1872	4
1872	3
1872	5
1872	5
1872	5
1872	5
1872	5
1872	2
1872	5
1872	4
1872	4
1872	5
1872	4
1872	5
1872	4
1872	4
1872	4
1872	4
1872	3
1872	2
1872	5
1872	1
1872	5
1872	4
1872	4
1872	2
1872	5
1872	5
1872	4
1872	5
1872	5
1872	4
1872	4
1872	4
1872	4
1872	5
1872	6
1872	2
1872	2
1872	3
1872	3
1872	5
1872	3
1872	5
1872	3
1872	2
1872	2
1872	4
1872	5
1872	5
1872	2
1872	1
1872	2
1872	5
1872	2
1872	2
1872	5
1872	3
1872	2
1872	6
1872	2
1872	4
1872	4
1872	5
1872	4
1872	4
1872	5
1872	6
1873	2
1873	5
1873	4
1873	7
1873	5
1873	4
1873	3
1873	5
1873	6
1873	7
1873	3
1873	22
1873	4
1873	1
1873	7
1873	4
1873	3
1873	3
1873	4
1873	4
1873	5
